,Ligand,Concentration,Animal,Cell,Predicted
38,hIL4,-13.703682494214046,Human,Ramos,0.0007666350567654646
39,hIL4,-13.677997886956522,Human,Ramos,0.000813304181524424
40,hIL4,-13.652313279698998,Human,Ramos,0.0008628118501352913
41,hIL4,-13.626628672441472,Human,Ramos,0.0009153304029904602
42,hIL4,-13.600944065183947,Human,Ramos,0.0009710426054374458
43,hIL4,-13.575259457926421,Human,Ramos,0.0010301422735489057
44,hIL4,-13.549574850668897,Human,Ramos,0.0010928349368470134
45,hIL4,-13.52389024341137,Human,Ramos,0.0011593385400878993
46,hIL4,-13.498205636153846,Human,Ramos,0.001229884186321798
47,hIL4,-13.47252102889632,Human,Ramos,0.0013047169235595047
48,hIL4,-13.446836421638796,Human,Ramos,0.0013840965774945828
49,hIL4,-13.421151814381272,Human,Ramos,0.0014682986328546923
50,hIL4,-13.395467207123746,Human,Ramos,0.0015576151660831121
51,hIL4,-13.369782599866221,Human,Ramos,0.0016523558321839527
52,hIL4,-13.344097992608695,Human,Ramos,0.0017528489087009502
53,hIL4,-13.318413385351171,Human,Ramos,0.0018594423999397356
54,hIL4,-13.292728778093645,Human,Ramos,0.0019725052046876265
55,hIL4,-13.26704417083612,Human,Ramos,0.002092428350831613
56,hIL4,-13.241359563578595,Human,Ramos,0.0022196263004253484
57,hIL4,-13.21567495632107,Human,Ramos,0.002354538328907397
58,hIL4,-13.189990349063546,Human,Ramos,0.002497629982326827
59,hIL4,-13.16430574180602,Human,Ramos,0.0026493946165856803
60,hIL4,-13.138621134548496,Human,Ramos,0.0028103550228617984
61,hIL4,-13.11293652729097,Human,Ramos,0.0029810651435274384
62,hIL4,-13.087251920033445,Human,Ramos,0.0031621118830279663
63,hIL4,-13.06156731277592,Human,Ramos,0.003354117018329991
64,hIL4,-13.035882705518395,Human,Ramos,0.0035577392136860305
65,hIL4,-13.010198098260869,Human,Ramos,0.0037736761445928374
66,hIL4,-12.984513491003344,Human,Ramos,0.004002666735939276
67,hIL4,-12.95882888374582,Human,Ramos,0.004245493519444538
68,hIL4,-12.933144276488294,Human,Ramos,0.0045029851155753906
69,hIL4,-12.90745966923077,Human,Ramos,0.004776018845198701
70,hIL4,-12.881775061973244,Human,Ramos,0.005065523476268077
71,hIL4,-12.85609045471572,Human,Ramos,0.005372482110855893
72,hIL4,-12.830405847458195,Human,Ramos,0.005697935217821069
73,hIL4,-12.804721240200669,Human,Ramos,0.006042983816339358
74,hIL4,-12.779036632943145,Human,Ramos,0.0064087928154132725
75,hIL4,-12.753352025685619,Human,Ramos,0.00679659451431362
76,hIL4,-12.727667418428094,Human,Ramos,0.0072076922686750275
77,hIL4,-12.701982811170568,Human,Ramos,0.007643464326667447
78,hIL4,-12.676298203913044,Human,Ramos,0.008105367839279226
79,hIL4,-12.650613596655518,Human,Ramos,0.008594943048269169
80,hIL4,-12.624928989397993,Human,Ramos,0.009113817654755753
81,hIL4,-12.59924438214047,Human,Ramos,0.009663711370704521
82,hIL4,-12.573559774882943,Human,Ramos,0.010246440654726402
83,hIL4,-12.547875167625419,Human,Ramos,0.010863923632600513
84,hIL4,-12.522190560367893,Human,Ramos,0.011518185201761852
85,hIL4,-12.496505953110368,Human,Ramos,0.012211362317627159
86,hIL4,-12.470821345852844,Human,Ramos,0.012945709458053926
87,hIL4,-12.445136738595318,Human,Ramos,0.01372360426040698
88,hIL4,-12.419452131337792,Human,Ramos,0.01454755332362705
89,hIL4,-12.393767524080268,Human,Ramos,0.015420198165323796
90,hIL4,-12.368082916822743,Human,Ramos,0.016344321321225683
91,hIL4,-12.342398309565217,Human,Ramos,0.017322852571280297
92,hIL4,-12.316713702307693,Human,Ramos,0.0183588752732813
93,hIL4,-12.291029095050167,Human,Ramos,0.019455632781068814
94,hIL4,-12.265344487792643,Human,Ramos,0.02061653492007245
95,hIL4,-12.239659880535118,Human,Ramos,0.021845164488217172
96,hIL4,-12.213975273277592,Human,Ramos,0.023145283744943675
97,hIL4,-12.188290666020066,Human,Ramos,0.024520840845290704
98,hIL4,-12.162606058762542,Human,Ramos,0.025975976169605702
99,hIL4,-12.136921451505017,Human,Ramos,0.027515028492470717
100,hIL4,-12.111236844247491,Human,Ramos,0.0291425409268275
101,hIL4,-12.085552236989967,Human,Ramos,0.030863266571046797
102,hIL4,-12.059867629732441,Human,Ramos,0.03268217377779996
103,hIL4,-12.034183022474917,Human,Ramos,0.034604450954052526
104,hIL4,-12.008498415217392,Human,Ramos,0.0366355107913398
105,hIL4,-11.982813807959866,Human,Ramos,0.038780993814707114
106,hIL4,-11.95712920070234,Human,Ramos,0.04104677112737397
107,hIL4,-11.931444593444816,Human,Ramos,0.043438946216364925
108,hIL4,-11.905759986187292,Human,Ramos,0.04596385567213915
109,hIL4,-11.880075378929766,Human,Ramos,0.04862806866277013
110,hIL4,-11.854390771672241,Human,Ramos,0.05143838499063645
111,hIL4,-11.828706164414715,Human,Ramos,0.0544018315470802
112,hIL4,-11.80302155715719,Human,Ramos,0.05752565696830001
113,hIL4,-11.777336949899667,Human,Ramos,0.060817324284189046
114,hIL4,-11.75165234264214,Human,Ramos,0.06428450134120206
115,hIL4,-11.725967735384616,Human,Ramos,0.06793504877107773
116,hIL4,-11.70028312812709,Human,Ramos,0.0717770052697837
117,hIL4,-11.674598520869566,Human,Ramos,0.07581856994590282
118,hIL4,-11.648913913612041,Human,Ramos,0.08006808149545391
119,hIL4,-11.623229306354515,Human,Ramos,0.08453399396141673
120,hIL4,-11.59754469909699,Human,Ramos,0.08922484884175766
121,hIL4,-11.571860091839465,Human,Ramos,0.0941492433202292
122,hIL4,-11.54617548458194,Human,Ramos,0.09931579441042396
123,hIL4,-11.520490877324415,Human,Ramos,0.10473309882629983
124,hIL4,-11.49480627006689,Human,Ramos,0.11040968842244381
125,hIL4,-11.469121662809364,Human,Ramos,0.1163539810854707
126,hIL4,-11.44343705555184,Human,Ramos,0.12257422700483772
127,hIL4,-11.417752448294316,Human,Ramos,0.12907845030765294
128,hIL4,-11.39206784103679,Human,Ramos,0.13587438610814287
129,hIL4,-11.366383233779263,Human,Ramos,0.1429694130986667
130,hIL4,-11.340698626521739,Human,Ramos,0.15037048189548496
131,hIL4,-11.315014019264215,Human,Ramos,0.15808403944864058
132,hIL4,-11.289329412006689,Human,Ramos,0.1661159499306499
133,hIL4,-11.263644804749164,Human,Ramos,0.17447141263215662
134,hIL4,-11.237960197491638,Human,Ramos,0.18315487751276172
135,hIL4,-11.212275590234114,Human,Ramos,0.19216995917981997
136,hIL4,-11.18659098297659,Human,Ramos,0.20151935019461892
137,hIL4,-11.160906375719064,Human,Ramos,0.21120473473079596
138,hIL4,-11.135221768461538,Human,Ramos,0.22122670373059128
139,hIL4,-11.109537161204013,Human,Ramos,0.23158467281640754
140,hIL4,-11.083852553946489,Human,Ramos,0.24227680431366033
141,hIL4,-11.058167946688963,Human,Ramos,0.25329993482130064
142,hIL4,-11.032483339431439,Human,Ramos,0.2646495098237441
143,hIL4,-11.006798732173912,Human,Ramos,0.276319526867417
144,hIL4,-10.981114124916388,Human,Ramos,0.2883024888221048
145,hIL4,-10.955429517658864,Human,Ramos,0.3005893687078227
146,hIL4,-10.929744910401338,Human,Ramos,0.3131695874886015
147,hIL4,-10.904060303143813,Human,Ramos,0.3260310061133204
148,hIL4,-10.878375695886287,Human,Ramos,0.33915993291947866
149,hIL4,-10.852691088628763,Human,Ramos,0.3525411473091557
150,hIL4,-10.827006481371239,Human,Ramos,0.36615794035968763
151,hIL4,-10.801321874113713,Human,Ramos,0.3799921727486077
152,hIL4,-10.775637266856187,Human,Ramos,0.39402435005911346
153,hIL4,-10.749952659598662,Human,Ramos,0.40823371519604523
154,hIL4,-10.724268052341138,Human,Ramos,0.42259835729212936
155,hIL4,-10.698583445083612,Human,Ramos,0.43709533613020185
156,hIL4,-10.672898837826088,Human,Ramos,0.4517008207603522
157,hIL4,-10.647214230568562,Human,Ramos,0.46639024066278695
158,hIL4,-10.621529623311037,Human,Ramos,0.4811384475089788
159,hIL4,-10.595845016053513,Human,Ramos,0.49591988531608505
160,hIL4,-10.570160408795987,Human,Ramos,0.5107087665819611
161,hIL4,-10.54447580153846,Human,Ramos,0.5254792518383062
162,hIL4,-10.518791194280936,Human,Ramos,0.5402056299731789
163,hIL4,-10.493106587023412,Human,Ramos,0.5548624966545929
164,hIL4,-10.467421979765886,Human,Ramos,0.5694249282349967
165,hIL4,-10.441737372508362,Human,Ramos,0.5838686486302278
166,hIL4,-10.416052765250836,Human,Ramos,0.5981701868416842
167,hIL4,-10.390368157993311,Human,Ramos,0.6123070230203095
168,hIL4,-10.364683550735787,Human,Ramos,0.6262577212471028
169,hIL4,-10.338998943478261,Human,Ramos,0.640002047517065
170,hIL4,-10.313314336220735,Human,Ramos,0.6535210717509741
171,hIL4,-10.28762972896321,Human,Ramos,0.6667972530106169
172,hIL4,-10.261945121705686,Human,Ramos,0.6798145074468248
173,hIL4,-10.236260514448162,Human,Ramos,0.6925582588551502
174,hIL4,-10.210575907190636,Human,Ramos,0.7050154720415781
175,hIL4,-10.18489129993311,Human,Ramos,0.7171746695019098
176,hIL4,-10.159206692675586,Human,Ramos,0.7290259321866529
177,hIL4,-10.133522085418061,Human,Ramos,0.740560885353381
178,hIL4,-10.107837478160535,Human,Ramos,0.7517726706973309
179,hIL4,-10.082152870903009,Human,Ramos,0.7626559060970264
180,hIL4,-10.056468263645485,Human,Ramos,0.7732066344149855
181,hIL4,-10.03078365638796,Human,Ramos,0.7834222628556553
182,hIL4,-10.005099049130436,Human,Ramos,0.793301494406278
183,hIL4,-9.97941444187291,Human,Ramos,0.8028442528751171
184,hIL4,-9.953729834615384,Human,Ramos,0.8120516029995637
185,hIL4,-9.92804522735786,Human,Ramos,0.8209256670289669
186,hIL4,-9.902360620100335,Human,Ramos,0.8294695390983063
187,hIL4,-9.87667601284281,Human,Ramos,0.8376871986041062
188,hIL4,-9.850991405585285,Human,Ramos,0.8455834236778133
189,hIL4,-9.825306798327759,Human,Ramos,0.8531637057286711
190,hIL4,-9.799622191070235,Human,Ramos,0.8604341659017334
191,hIL4,-9.77393758381271,Human,Ramos,0.8674014741705905
192,hIL4,-9.748252976555184,Human,Ramos,0.8740727716614164
193,hIL4,-9.722568369297658,Human,Ramos,0.880455596687464
194,hIL4,-9.696883762040134,Human,Ramos,0.8865578148629882
195,hIL4,-9.67119915478261,Human,Ramos,0.892387553563999
196,hIL4,-9.645514547525083,Human,Ramos,0.8979531409112258
197,hIL4,-9.619829940267559,Human,Ramos,0.9032630493686158
198,hIL4,-9.594145333010033,Human,Ramos,0.908325843978788
199,hIL4,-9.568460725752509,Human,Ramos,0.9131501351949592
200,hIL4,-9.542776118494984,Human,Ramos,0.9177445362166371
201,hIL4,-9.517091511237458,Human,Ramos,0.9221176246932687
202,hIL4,-9.491406903979932,Human,Ramos,0.9262779086254215
203,hIL4,-9.465722296722408,Human,Ramos,0.9302337962662315
204,hIL4,-9.440037689464884,Human,Ramos,0.9339935698059743
205,hIL4,-9.41435308220736,Human,Ramos,0.9375653626089218
206,hIL4,-9.388668474949833,Human,Ramos,0.9409571397633912
207,hIL4,-9.362983867692307,Human,Ramos,0.9441766817022259
208,hIL4,-9.337299260434783,Human,Ramos,0.9472315706512596
209,hIL4,-9.311614653177259,Human,Ramos,0.9501291796668403
210,hIL4,-9.285930045919732,Human,Ramos,0.9528766640296927
211,hIL4,-9.260245438662206,Human,Ramos,0.9554809547706805
212,hIL4,-9.234560831404682,Human,Ramos,0.9579487541139118
213,hIL4,-9.208876224147158,Human,Ramos,0.9602865326337048
214,hIL4,-9.183191616889633,Human,Ramos,0.9625005279337945
215,hIL4,-9.157507009632107,Human,Ramos,0.9645967446695072
216,hIL4,-9.131822402374581,Human,Ramos,0.9665809557462082
217,hIL4,-9.106137795117057,Human,Ramos,0.9684587045398861
218,hIL4,-9.080453187859533,Human,Ramos,0.9702353079981241
219,hIL4,-9.054768580602007,Human,Ramos,0.9719158604917679
220,hIL4,-9.029083973344482,Human,Ramos,0.9735052382992044
221,hIL4,-9.003399366086956,Human,Ramos,0.9750081046162835
222,hIL4,-8.977714758829432,Human,Ramos,0.976428914995414
223,hIL4,-8.952030151571908,Human,Ramos,0.9777719231272958
224,hIL4,-8.926345544314382,Human,Ramos,0.9790411868879573
225,hIL4,-8.900660937056855,Human,Ramos,0.9802405745824436
226,hIL4,-8.874976329799331,Human,Ramos,0.9813737713244292
227,hIL4,-8.849291722541807,Human,Ramos,0.9824442854983617
228,hIL4,-8.82360711528428,Human,Ramos,0.9834554552574993
229,hIL4,-8.797922508026756,Human,Ramos,0.9844104550172931
230,hIL4,-8.77223790076923,Human,Ramos,0.985312301909179
231,hIL4,-8.746553293511706,Human,Ramos,0.9861638621648601
232,hIL4,-8.720868686254182,Human,Ramos,0.9869678574057191
233,hIL4,-8.695184078996656,Human,Ramos,0.9877268708160798
234,hIL4,-8.66949947173913,Human,Ramos,0.9884433531826828
235,hIL4,-8.643814864481605,Human,Ramos,0.9891196287860058
236,hIL4,-8.618130257224081,Human,Ramos,0.9897579011319255
237,hIL4,-8.592445649966557,Human,Ramos,0.9903602585148008
238,hIL4,-8.56676104270903,Human,Ramos,0.990928679405252
239,hIL4,-8.541076435451505,Human,Ramos,0.9914650376579414
240,hIL4,-8.51539182819398,Human,Ramos,0.991971107536313
241,hIL4,-8.489707220936456,Human,Ramos,0.9924485685527825
242,hIL4,-8.46402261367893,Human,Ramos,0.9928990101241124
243,hIL4,-8.438338006421404,Human,Ramos,0.9933239360428414
244,hIL4,-8.41265339916388,Human,Ramos,0.9937247687665349
245,hIL4,-8.386968791906355,Human,Ramos,0.9941028535274317
246,hIL4,-8.36128418464883,Human,Ramos,0.9944594622657107
247,hIL4,-8.335599577391305,Human,Ramos,0.9947957973901359
248,hIL4,-8.309914970133779,Human,Ramos,0.9951129953702865
249,hIL4,-8.284230362876254,Human,Ramos,0.9954121301649144
250,hIL4,-8.25854575561873,Human,Ramos,0.9956942164912489
251,hIL4,-8.232861148361204,Human,Ramos,0.9959602129402654
252,hIL4,-8.20717654110368,Human,Ramos,0.9962110249430747
253,hIL4,-8.181491933846154,Human,Ramos,0.9964475075936764
254,hIL4,-8.15580732658863,Human,Ramos,0.9966704683333771
255,hIL4,-8.130122719331105,Human,Ramos,0.9968806695021439
256,hIL4,-8.104438112073579,Human,Ramos,0.9970788307621927
257,hIL4,-8.078753504816053,Human,Ramos,0.9972656313989944
258,hIL4,-8.053068897558529,Human,Ramos,0.9974417125048589
259,hIL4,-8.027384290301004,Human,Ramos,0.9976076790501184
260,hIL4,-8.001699683043478,Human,Ramos,0.997764101846847
261,hIL4,-7.976015075785954,Human,Ramos,0.9979115194099111
262,hIL4,-7.950330468528429,Human,Ramos,0.9980504397200242
263,hIL4,-7.924645861270903,Human,Ramos,0.9981813418933212
264,hIL4,-7.898961254013378,Human,Ramos,0.9983046777618386
265,hIL4,-7.873276646755853,Human,Ramos,0.9984208733691148
266,hIL4,-7.847592039498328,Human,Ramos,0.9985303303849848
267,hIL4,-7.821907432240803,Human,Ramos,0.998633427443481
268,hIL4,-7.796222824983278,Human,Ramos,0.9987305214075971
269,hIL4,-7.770538217725753,Human,Ramos,0.9988219485645221
270,hIL4,-7.744853610468228,Human,Ramos,0.9989080257547899
271,hIL4,-7.719169003210703,Human,Ramos,0.9989890514386439
272,hIL4,-7.693484395953178,Human,Ramos,0.9990653067027682
273,hIL4,-7.667799788695652,Human,Ramos,0.9991370562103956
274,hIL4,-7.642115181438127,Human,Ramos,0.9992045490976478
275,hIL4,-7.616430574180602,Human,Ramos,0.9992680198188422
276,hIL4,-7.590745966923077,Human,Ramos,0.9993276889433576
277,hIL4,-7.5650613596655525,Human,Ramos,0.9993837639065225
278,hIL4,-7.539376752408027,Human,Ramos,0.9994364397168642
279,hIL4,-7.513692145150502,Human,Ramos,0.9994858996219369
280,hIL4,-7.488007537892977,Human,Ramos,0.9995323157348357
281,hIL4,-7.462322930635452,Human,Ramos,0.9995758496233763
282,hIL4,-7.4366383233779265,Human,Ramos,0.9996166528638333
283,hIL4,-7.410953716120401,Human,Ramos,0.9996548675610021
284,hIL4,-7.385269108862877,Human,Ramos,0.9996906268362726
285,hIL4,-7.359584501605352,Human,Ramos,0.9997240552852901
286,hIL4,-7.333899894347827,Human,Ramos,0.9997552694066876
287,hIL4,-7.308215287090301,Human,Ramos,0.9997843780033057
288,hIL4,-7.282530679832776,Human,Ramos,0.999811482557192
289,hIL4,-7.256846072575251,Human,Ramos,0.9998366775796367
290,hIL4,-7.231161465317726,Human,Ramos,0.999860050937382
291,hIL4,-7.205476858060201,Human,Ramos,0.9998816841560898
292,hIL4,-7.1797922508026755,Human,Ramos,0.9999016527020823
293,hIL4,-7.154107643545151,Human,Ramos,0.9999200262432751
294,hIL4,-7.128423036287626,Human,Ramos,0.9999368688901957
295,hIL4,-7.102738429030101,Human,Ramos,0.9999522394178678
296,hIL4,-7.077053821772576,Human,Ramos,0.9999661914693247
297,hIL4,-7.05136921451505,Human,Ramos,0.999978773741421
298,hIL4,-7.025684607257525,Human,Ramos,0.9999900301535745
299,hIL4,-7.0,Human,Ramos,1.0
0,hNeo4,-14.2247,Human,Ramos,1.4309379273068448e-05
1,hNeo4,-14.20053712374582,Human,Ramos,1.5128064087154954e-05
2,hNeo4,-14.176374247491639,Human,Ramos,1.5993587782213483e-05
3,hNeo4,-14.152211371237458,Human,Ramos,1.6908630042388424e-05
4,hNeo4,-14.128048494983277,Human,Ramos,1.7876023849162326e-05
5,hNeo4,-14.103885618729098,Human,Ramos,1.88987642499898e-05
6,hNeo4,-14.079722742474917,Human,Ramos,1.9980017628371573e-05
7,hNeo4,-14.055559866220737,Human,Ramos,2.1123131504027686e-05
8,hNeo4,-14.031396989966556,Human,Ramos,2.2331644893467824e-05
9,hNeo4,-14.007234113712375,Human,Ramos,2.36092992629836e-05
10,hNeo4,-13.983071237458194,Human,Ramos,2.496005010791737e-05
11,hNeo4,-13.958908361204013,Human,Ramos,2.638807919399342e-05
12,hNeo4,-13.934745484949833,Human,Ramos,2.78978074985401e-05
13,hNeo4,-13.910582608695652,Human,Ramos,2.9493908891589168e-05
14,hNeo4,-13.886419732441471,Human,Ramos,3.1181324599120124e-05
15,hNeo4,-13.862256856187292,Human,Ramos,3.296527849312791e-05
16,hNeo4,-13.838093979933111,Human,Ramos,3.485129325574094e-05
17,hNeo4,-13.81393110367893,Human,Ramos,3.6845207467306556e-05
18,hNeo4,-13.78976822742475,Human,Ramos,3.895319367121105e-05
19,hNeo4,-13.765605351170569,Human,Ramos,4.1181777471204066e-05
20,hNeo4,-13.741442474916388,Human,Ramos,4.353785772017778e-05
21,hNeo4,-13.717279598662207,Human,Ramos,4.602872786270845e-05
22,hNeo4,-13.693116722408027,Human,Ramos,4.8662098497216604e-05
23,hNeo4,-13.668953846153846,Human,Ramos,5.14461212273521e-05
24,hNeo4,-13.644790969899667,Human,Ramos,5.43894138761714e-05
25,hNeo4,-13.620628093645486,Human,Ramos,5.750108714086338e-05
26,hNeo4,-13.596465217391305,Human,Ramos,6.0790772770197183e-05
27,hNeo4,-13.572302341137124,Human,Ramos,6.426865335154824e-05
28,hNeo4,-13.548139464882944,Human,Ramos,6.794549379928628e-05
29,hNeo4,-13.523976588628763,Human,Ramos,7.183267464153158e-05
30,hNeo4,-13.499813712374582,Human,Ramos,7.59422272077933e-05
31,hNeo4,-13.475650836120401,Human,Ramos,8.028687082582513e-05
32,hNeo4,-13.45148795986622,Human,Ramos,8.488005214218262e-05
33,hNeo4,-13.42732508361204,Human,Ramos,8.97359866874602e-05
34,hNeo4,-13.403162207357859,Human,Ramos,9.486970281404706e-05
35,hNeo4,-13.37899933110368,Human,Ramos,0.00010029708814148412
36,hNeo4,-13.354836454849499,Human,Ramos,0.00010603493865215947
37,hNeo4,-13.330673578595318,Human,Ramos,0.00011210101058815054
38,hNeo4,-13.306510702341138,Human,Ramos,0.00011851407530856826
39,hNeo4,-13.282347826086957,Human,Ramos,0.0001252939772757516
40,hNeo4,-13.258184949832776,Human,Ramos,0.0001324616953481833
41,hNeo4,-13.234022073578595,Human,Ramos,0.0001400394075680344
42,hNeo4,-13.209859197324414,Human,Ramos,0.00014805055964184694
43,hNeo4,-13.185696321070235,Human,Ramos,0.0001565199373240529
44,hNeo4,-13.161533444816055,Human,Ramos,0.0001654737429248403
45,hNeo4,-13.137370568561874,Human,Ramos,0.00017493967617632827
46,hNeo4,-13.113207692307693,Human,Ramos,0.00018494701970418685
47,hNeo4,-13.089044816053512,Human,Ramos,0.000195526729365689
48,hNeo4,-13.064881939799331,Human,Ramos,0.00020671152972983917
49,hNeo4,-13.04071906354515,Human,Ramos,0.000218536014990657
50,hNeo4,-13.01655618729097,Human,Ramos,0.0002310367556209851
51,hNeo4,-12.992393311036789,Human,Ramos,0.0002442524110913664
52,hNeo4,-12.968230434782608,Human,Ramos,0.00025822384899664704
53,hNeo4,-12.944067558528427,Human,Ramos,0.0002729942709520561
54,hNeo4,-12.919904682274248,Human,Ramos,0.0002886093456406356
55,hNeo4,-12.895741806020068,Human,Ramos,0.0003051173494151198
56,hNeo4,-12.871578929765887,Human,Ramos,0.0003225693148796792
57,hNeo4,-12.847416053511706,Human,Ramos,0.0003410191879005389
58,hNeo4,-12.823253177257525,Human,Ramos,0.0003605239935192351
59,hNeo4,-12.799090301003345,Human,Ramos,0.0003811440112684108
60,hNeo4,-12.774927424749164,Human,Ramos,0.00040294296041753846
61,hNeo4,-12.750764548494983,Human,Ramos,0.00042598819570489145
62,hNeo4,-12.726601672240802,Human,Ramos,0.0004503509141425267
63,hNeo4,-12.702438795986623,Human,Ramos,0.0004761063735130726
64,hNeo4,-12.678275919732442,Human,Ramos,0.0005033341232107992
65,hNeo4,-12.654113043478262,Human,Ramos,0.0005321182481148071
66,hNeo4,-12.62995016722408,Human,Ramos,0.000562547626219446
67,hNeo4,-12.6057872909699,Human,Ramos,0.000594716200786081
68,hNeo4,-12.58162441471572,Human,Ramos,0.0006287232678213911
69,hNeo4,-12.557461538461538,Human,Ramos,0.0006646737797304512
70,hNeo4,-12.533298662207358,Human,Ramos,0.0007026786660380154
71,hNeo4,-12.509135785953177,Human,Ramos,0.0007428551721188083
72,hNeo4,-12.484972909698996,Human,Ramos,0.0007853272169272644
73,hNeo4,-12.460810033444815,Human,Ramos,0.0008302257707691726
74,hNeo4,-12.436647157190636,Human,Ramos,0.0008776892542121079
75,hNeo4,-12.412484280936456,Human,Ramos,0.0009278639592884987
76,hNeo4,-12.388321404682275,Human,Ramos,0.0009809044942046307
77,hNeo4,-12.364158528428094,Human,Ramos,0.0010369742528311976
78,hNeo4,-12.339995652173913,Human,Ramos,0.001096245910315771
79,hNeo4,-12.315832775919732,Human,Ramos,0.0011589019462252994
80,hNeo4,-12.291669899665552,Human,Ramos,0.0012251351966972475
81,hNeo4,-12.26750702341137,Human,Ramos,0.0012951494371513119
82,hNeo4,-12.243344147157192,Human,Ramos,0.001369159997189941
83,hNeo4,-12.219181270903011,Human,Ramos,0.0014473944093950969
84,hNeo4,-12.19501839464883,Human,Ramos,0.0015300930938106515
85,hNeo4,-12.17085551839465,Human,Ramos,0.001617510079985035
86,hNeo4,-12.146692642140469,Human,Ramos,0.0017099137685363892
87,hNeo4,-12.122529765886288,Human,Ramos,0.001807587734293248
88,hNeo4,-12.098366889632107,Human,Ramos,0.0019108315731571049
89,hNeo4,-12.074204013377926,Human,Ramos,0.0020199617949291323
90,hNeo4,-12.050041137123745,Human,Ramos,0.002135312764441692
91,hNeo4,-12.025878260869565,Human,Ramos,0.002257237693435802
92,hNeo4,-12.001715384615384,Human,Ramos,0.0023861096857282394
93,hNeo4,-11.977552508361205,Human,Ramos,0.0025223228383160494
94,hNeo4,-11.953389632107024,Human,Ramos,0.002666293401171689
95,hNeo4,-11.929226755852843,Human,Ramos,0.002818460998587998
96,hNeo4,-11.905063879598663,Human,Ramos,0.0029792899150389495
97,hNeo4,-11.880901003344482,Human,Ramos,0.0031492704486278827
98,hNeo4,-11.856738127090301,Human,Ramos,0.0033289203353000538
99,hNeo4,-11.83257525083612,Human,Ramos,0.0035187862470993595
100,hNeo4,-11.80841237458194,Human,Ramos,0.003719445367849112
101,hNeo4,-11.78424949832776,Human,Ramos,0.003931507049732848
102,hNeo4,-11.76008662207358,Human,Ramos,0.004155614554341898
103,hNeo4,-11.735923745819399,Human,Ramos,0.004392446881840062
104,hNeo4,-11.711760869565218,Human,Ramos,0.004642720691971608
105,hNeo4,-11.687597993311037,Human,Ramos,0.004907192320703349
106,hNeo4,-11.663435117056856,Human,Ramos,0.005186659896344296
107,hNeo4,-11.639272240802676,Human,Ramos,0.005481965559023829
108,hNeo4,-11.615109364548495,Human,Ramos,0.005793997787429176
109,hNeo4,-11.590946488294314,Human,Ramos,0.006123693836702105
110,hNeo4,-11.566783612040133,Human,Ramos,0.006472042291369676
111,hNeo4,-11.542620735785952,Human,Ramos,0.00684008573713084
112,hNeo4,-11.518457859531772,Human,Ramos,0.007228923555235468
