,Ligand,Concentration,Animal,Cell,Predicted
285,hIL13,-7.295994648829431,Human,A549,0.9973185241075723
286,hIL13,-7.274852173913043,Human,A549,0.9975365390540848
287,hIL13,-7.253709698996656,Human,A549,0.997747107750956
288,hIL13,-7.232567224080268,Human,A549,0.9979507190959734
289,hIL13,-7.211424749163879,Human,A549,0.9981478464281663
290,hIL13,-7.190282274247492,Human,A549,0.9983389485632986
291,hIL13,-7.169139799331104,Human,A549,0.9985244708027238
292,hIL13,-7.147997324414716,Human,A549,0.9987048459172841
293,hIL13,-7.1268548494983275,Human,A549,0.998880495107931
294,hIL13,-7.10571237458194,Human,A549,0.9990518289447505
295,hIL13,-7.084569899665552,Human,A549,0.9992192482860788
296,hIL13,-7.063427424749164,Human,A549,0.9993831451793856
297,hIL13,-7.042284949832776,Human,A549,0.9995439037456187
298,hIL13,-7.021142474916388,Human,A549,0.9997019010486804
299,hIL13,-7.0,Human,A549,0.9998575079517313
0,mIL4,-12.0206,Mouse,3T3,0.039054819415143875
1,mIL4,-12.000464214046822,Mouse,3T3,0.0407298529995459
2,mIL4,-11.980328428093646,Mouse,3T3,0.042469169507529186
3,mIL4,-11.960192642140468,Mouse,3T3,0.04427461393713071
4,mIL4,-11.94005685618729,Mouse,3T3,0.0461480346132248
5,mIL4,-11.919921070234114,Mouse,3T3,0.048091278815843325
6,mIL4,-11.899785284280936,Mouse,3T3,0.050106188113961385
7,mIL4,-11.879649498327758,Mouse,3T3,0.052194593408308225
8,mIL4,-11.859513712374582,Mouse,3T3,0.054358309689351104
9,mIL4,-11.839377926421404,Mouse,3T3,0.05659913051936442
10,mIL4,-11.819242140468228,Mouse,3T3,0.05891882225043113
11,mIL4,-11.79910635451505,Mouse,3T3,0.06131911799331414
12,mIL4,-11.778970568561872,Mouse,3T3,0.06380171135532484
13,mIL4,-11.758834782608696,Mouse,3T3,0.06636824996861508
14,mIL4,-11.738698996655518,Mouse,3T3,0.06902032883364986
15,mIL4,-11.71856321070234,Mouse,3T3,0.07175948350596385
16,mIL4,-11.698427424749164,Mouse,3T3,0.07458718315761932
17,mIL4,-11.678291638795987,Mouse,3T3,0.07750482354799917
18,mIL4,-11.658155852842809,Mouse,3T3,0.08051371994164959
19,mIL4,-11.638020066889633,Mouse,3T3,0.08361510001378072
20,mIL4,-11.617884280936455,Mouse,3T3,0.0868100967866636
21,mIL4,-11.597748494983277,Mouse,3T3,0.09009974164249042
22,mIL4,-11.5776127090301,Mouse,3T3,0.0934849574602389
23,mIL4,-11.557476923076923,Mouse,3T3,0.09696655192562667
24,mIL4,-11.537341137123747,Mouse,3T3,0.10054521106432777
25,mIL4,-11.517205351170569,Mouse,3T3,0.1042214930492134
26,mIL4,-11.49706956521739,Mouse,3T3,0.10799582233239564
27,mIL4,-11.476933779264215,Mouse,3T3,0.11186848415232832
28,mIL4,-11.456797993311037,Mouse,3T3,0.11583961946507007
29,mIL4,-11.436662207357859,Mouse,3T3,0.11990922034706823
30,mIL4,-11.416526421404683,Mouse,3T3,0.12407712591447906
31,mIL4,-11.396390635451505,Mouse,3T3,0.12834301880107996
32,mIL4,-11.376254849498327,Mouse,3T3,0.13270642223330306
33,mIL4,-11.356119063545151,Mouse,3T3,0.13716669773686457
34,mIL4,-11.335983277591973,Mouse,3T3,0.14172304350488948
35,mIL4,-11.315847491638795,Mouse,3T3,0.14637449345242673
36,mIL4,-11.295711705685619,Mouse,3T3,0.15111991697687813
37,mIL4,-11.275575919732441,Mouse,3T3,0.15595801943816423
38,mIL4,-11.255440133779263,Mouse,3T3,0.160887343366538
39,mIL4,-11.235304347826087,Mouse,3T3,0.16590627039990966
40,mIL4,-11.21516856187291,Mouse,3T3,0.17101302394642565
41,mIL4,-11.195032775919733,Mouse,3T3,0.17620567256196365
42,mIL4,-11.174896989966555,Mouse,3T3,0.18148213402626598
43,mIL4,-11.154761204013377,Mouse,3T3,0.18684018009565578
44,mIL4,-11.134625418060201,Mouse,3T3,0.19227744190484197
45,mIL4,-11.114489632107023,Mouse,3T3,0.19779141598519803
46,mIL4,-11.094353846153846,Mouse,3T3,0.20337947086222333
47,mIL4,-11.07421806020067,Mouse,3T3,0.20903885419071547
48,mIL4,-11.054082274247492,Mouse,3T3,0.21476670038251242
49,mIL4,-11.033946488294314,Mouse,3T3,0.22056003867857116
50,mIL4,-11.013810702341138,Mouse,3T3,0.22641580161466998
51,mIL4,-10.99367491638796,Mouse,3T3,0.2323308338281275
52,mIL4,-10.973539130434784,Mouse,3T3,0.23830190115165867
53,mIL4,-10.953403344481606,Mouse,3T3,0.24432569993984996
54,mIL4,-10.933267558528428,Mouse,3T3,0.2503988665736349
55,mIL4,-10.913131772575252,Mouse,3T3,0.2565179870886795
56,mIL4,-10.892995986622074,Mouse,3T3,0.26267960687459485
57,mIL4,-10.872860200668896,Mouse,3T3,0.2688802403934161
58,mIL4,-10.85272441471572,Mouse,3T3,0.2751163808677666
59,mIL4,-10.832588628762542,Mouse,3T3,0.2813845098914683
60,mIL4,-10.812452842809364,Mouse,3T3,0.28768110691806487
61,mIL4,-10.792317056856188,Mouse,3T3,0.29400265858571756
62,mIL4,-10.77218127090301,Mouse,3T3,0.3003456678401374
63,mIL4,-10.752045484949832,Mouse,3T3,0.3067066628206029
64,mIL4,-10.731909698996656,Mouse,3T3,0.31308220547762877
65,mIL4,-10.711773913043478,Mouse,3T3,0.31946889989441074
66,mIL4,-10.6916381270903,Mouse,3T3,0.3258634002877513
67,mIL4,-10.671502341137124,Mouse,3T3,0.33226241866774564
68,mIL4,-10.651366555183946,Mouse,3T3,0.3386627321389719
69,mIL4,-10.631230769230768,Mouse,3T3,0.34506118982930206
70,mIL4,-10.611094983277592,Mouse,3T3,0.3514547194356897
71,mIL4,-10.590959197324414,Mouse,3T3,0.3578403333793379
72,mIL4,-10.570823411371238,Mouse,3T3,0.3642151345654941
73,mIL4,-10.55068762541806,Mouse,3T3,0.3705763217457912
74,mIL4,-10.530551839464882,Mouse,3T3,0.37692119448341965
75,mIL4,-10.510416053511706,Mouse,3T3,0.38324715772361456
76,mIL4,-10.490280267558528,Mouse,3T3,0.389551725973825
77,mIL4,-10.47014448160535,Mouse,3T3,0.3958325270995954
78,mIL4,-10.450008695652174,Mouse,3T3,0.40208730574358853
79,mIL4,-10.429872909698997,Mouse,3T3,0.40831392637631314
80,mIL4,-10.40973712374582,Mouse,3T3,0.4145103759880011
81,mIL4,-10.389601337792643,Mouse,3T3,0.4206747664317473
82,mIL4,-10.369465551839465,Mouse,3T3,0.42680533642839846
83,mIL4,-10.349329765886289,Mouse,3T3,0.4329004532438966
84,mIL4,-10.32919397993311,Mouse,3T3,0.43895861404972963
85,mIL4,-10.309058193979933,Mouse,3T3,0.44497844697691447
86,mIL4,-10.288922408026757,Mouse,3T3,0.45095871187354186
87,mIL4,-10.268786622073579,Mouse,3T3,0.4568983007753088
88,mIL4,-10.248650836120401,Mouse,3T3,0.4627962380977321
89,mIL4,-10.228515050167225,Mouse,3T3,0.46865168055787704
90,mIL4,-10.208379264214047,Mouse,3T3,0.4744639168324298
91,mIL4,-10.188243478260869,Mouse,3T3,0.4802323669578546
92,mIL4,-10.168107692307693,Mouse,3T3,0.48595658147721804
93,mIL4,-10.147971906354515,Mouse,3T3,0.4916362403370219
94,mIL4,-10.127836120401337,Mouse,3T3,0.49727115153611506
95,mIL4,-10.107700334448161,Mouse,3T3,0.5028612495274815
96,mIL4,-10.087564548494983,Mouse,3T3,0.5084065933724048
97,mIL4,-10.067428762541805,Mouse,3T3,0.5139073646452519
98,mIL4,-10.04729297658863,Mouse,3T3,0.5193638650859236
99,mIL4,-10.027157190635451,Mouse,3T3,0.5247765139958748
100,mIL4,-10.007021404682273,Mouse,3T3,0.5301458453725636
101,mIL4,-9.986885618729097,Mouse,3T3,0.5354725047762956
102,mIL4,-9.96674983277592,Mouse,3T3,0.5407572459226395
103,mIL4,-9.946614046822742,Mouse,3T3,0.5460009269929975
104,mIL4,-9.926478260869565,Mouse,3T3,0.5512045066555251
105,mIL4,-9.906342474916388,Mouse,3T3,0.5563690397883967
106,mIL4,-9.886206688963211,Mouse,3T3,0.5614956728974783
107,mIL4,-9.866070903010034,Mouse,3T3,0.5665856392208032
108,mIL4,-9.845935117056857,Mouse,3T3,0.5716402535128371
109,mIL4,-9.82579933110368,Mouse,3T3,0.5766609065024453
110,mIL4,-9.805663545150502,Mouse,3T3,0.5816490590196883
111,mIL4,-9.785527759197326,Mouse,3T3,0.5866062357881342
112,mIL4,-9.765391973244148,Mouse,3T3,0.5915340188812648
113,mIL4,-9.74525618729097,Mouse,3T3,0.5964340408437712
114,mIL4,-9.725120401337794,Mouse,3T3,0.6013079774811163
115,mIL4,-9.704984615384616,Mouse,3T3,0.606157540323626
116,mIL4,-9.684848829431438,Mouse,3T3,0.6109844687745778
117,mIL4,-9.664713043478262,Mouse,3T3,0.6157905219552805
118,mIL4,-9.644577257525084,Mouse,3T3,0.6205774702639045
119,mIL4,-9.624441471571906,Mouse,3T3,0.6253470866688339
120,mIL4,-9.60430568561873,Mouse,3T3,0.6301011377615416
121,mIL4,-9.584169899665552,Mouse,3T3,0.6348413745983296
122,mIL4,-9.564034113712374,Mouse,3T3,0.6395695233647395
123,mIL4,-9.543898327759198,Mouse,3T3,0.6442872759009276
124,mIL4,-9.52376254180602,Mouse,3T3,0.6489962801307514
125,mIL4,-9.503626755852842,Mouse,3T3,0.653698130441652
126,mIL4,-9.483490969899666,Mouse,3T3,0.6583943580666051
127,mIL4,-9.463355183946488,Mouse,3T3,0.6630864215232964
128,mIL4,-9.44321939799331,Mouse,3T3,0.6677756971692487
129,mIL4,-9.423083612040134,Mouse,3T3,0.6724634699347686
130,mIL4,-9.402947826086956,Mouse,3T3,0.6771509242982158
131,mIL4,-9.382812040133778,Mouse,3T3,0.6818391355701404
132,mIL4,-9.362676254180602,Mouse,3T3,0.6865290615542577
133,mIL4,-9.342540468227424,Mouse,3T3,0.6912215346538931
134,mIL4,-9.322404682274248,Mouse,3T3,0.6959172544924456
135,mIL4,-9.30226889632107,Mouse,3T3,0.7006167811155144
136,mIL4,-9.282133110367893,Mouse,3T3,0.7053205288405437
137,mIL4,-9.261997324414716,Mouse,3T3,0.7100287608172142
138,mIL4,-9.241861538461539,Mouse,3T3,0.7147415843582562
139,mIL4,-9.221725752508362,Mouse,3T3,0.7194589470959553
140,mIL4,-9.201589966555185,Mouse,3T3,0.7241806340143546
141,mIL4,-9.181454180602007,Mouse,3T3,0.7289062654010643
142,mIL4,-9.16131839464883,Mouse,3T3,0.7336352957557511
143,mIL4,-9.141182608695653,Mouse,3T3,0.7383670136848498
144,mIL4,-9.121046822742475,Mouse,3T3,0.7431005428038793
145,mIL4,-9.100911036789299,Mouse,3T3,0.7478348436601295
146,mIL4,-9.08077525083612,Mouse,3T3,0.7525687166794153
147,mIL4,-9.060639464882943,Mouse,3T3,0.7573008061312765
148,mIL4,-9.040503678929767,Mouse,3T3,0.7620296050975405
149,mIL4,-9.020367892976589,Mouse,3T3,0.7667534614196462
150,mIL4,-9.000232107023411,Mouse,3T3,0.7714705845907526
151,mIL4,-8.980096321070235,Mouse,3T3,0.7761790535495107
152,mIL4,-8.959960535117057,Mouse,3T3,0.7808768253236081
153,mIL4,-8.93982474916388,Mouse,3T3,0.7855617444629195
154,mIL4,-8.919688963210703,Mouse,3T3,0.7902315531944518
155,mIL4,-8.899553177257525,Mouse,3T3,0.7948839022243354
156,mIL4,-8.879417391304347,Mouse,3T3,0.7995163621059922
157,mIL4,-8.859281605351171,Mouse,3T3,0.8041264350884122
158,mIL4,-8.839145819397993,Mouse,3T3,0.8087115673542149
159,mIL4,-8.819010033444815,Mouse,3T3,0.8132691615539365
160,mIL4,-8.79887424749164,Mouse,3T3,0.8177965895408337
161,mIL4,-8.778738461538461,Mouse,3T3,0.8222912052093743
162,mIL4,-8.758602675585283,Mouse,3T3,0.8267503573405693
163,mIL4,-8.738466889632107,Mouse,3T3,0.8311714023583502
164,mIL4,-8.71833110367893,Mouse,3T3,0.8355517169032558
165,mIL4,-8.698195317725753,Mouse,3T3,0.8398887101327612
166,mIL4,-8.678059531772575,Mouse,3T3,0.8441798356615939
167,mIL4,-8.657923745819398,Mouse,3T3,0.8484226030602121
168,mIL4,-8.637787959866221,Mouse,3T3,0.8526145888353103
169,mIL4,-8.617652173913044,Mouse,3T3,0.8567534468225184
170,mIL4,-8.597516387959868,Mouse,3T3,0.8608369179284323
171,mIL4,-8.57738060200669,Mouse,3T3,0.8648628391665377
172,mIL4,-8.557244816053512,Mouse,3T3,0.8688291519394206
173,mIL4,-8.537109030100336,Mouse,3T3,0.8727339095277721
174,mIL4,-8.516973244147158,Mouse,3T3,0.8765752837549816
175,mIL4,-8.49683745819398,Mouse,3T3,0.8803515708044386
176,mIL4,-8.476701672240804,Mouse,3T3,0.8840611961750006
177,mIL4,-8.456565886287626,Mouse,3T3,0.8877027187682223
178,mIL4,-8.436430100334448,Mouse,3T3,0.8912748341088653
179,mIL4,-8.416294314381272,Mouse,3T3,0.8947763767078124
180,mIL4,-8.396158528428094,Mouse,3T3,0.8982063215836822
181,mIL4,-8.376022742474916,Mouse,3T3,0.9015637849661419
182,mIL4,-8.35588695652174,Mouse,3T3,0.9048480242100795
183,mIL4,-8.335751170568562,Mouse,3T3,0.9080584369553472
184,mIL4,-8.315615384615384,Mouse,3T3,0.911194559571714
185,mIL4,-8.295479598662208,Mouse,3T3,0.9142560649329223
186,mIL4,-8.27534381270903,Mouse,3T3,0.9172427595673124
187,mIL4,-8.255208026755852,Mouse,3T3,0.9201545802353437
188,mIL4,-8.235072240802676,Mouse,3T3,0.9229915899865452
189,mIL4,-8.214936454849498,Mouse,3T3,0.9257539737499146
190,mIL4,-8.19480066889632,Mouse,3T3,0.9284420335126409
191,mIL4,-8.174664882943144,Mouse,3T3,0.9310561831422511
192,mIL4,-8.154529096989966,Mouse,3T3,0.9335969429069135
193,mIL4,-8.134393311036789,Mouse,3T3,0.9360649337477114
194,mIL4,-8.114257525083612,Mouse,3T3,0.9384608713553068
195,mIL4,-8.094121739130435,Mouse,3T3,0.9407855601015527
196,mIL4,-8.073985953177258,Mouse,3T3,0.9430398868743763
197,mIL4,-8.05385016722408,Mouse,3T3,0.9452248148616923
198,mIL4,-8.033714381270904,Mouse,3T3,0.9473413773272533
199,mIL4,-8.013578595317725,Mouse,3T3,0.9493906714182997
200,mIL4,-7.993442809364549,Mouse,3T3,0.9513738520416334
201,mIL4,-7.973307023411372,Mouse,3T3,0.9532921258414384
202,mIL4,-7.953171237458195,Mouse,3T3,0.9551467453087588
203,mIL4,-7.933035451505017,Mouse,3T3,0.9569390030491687
204,mIL4,-7.91289966555184,Mouse,3T3,0.9586702262317939
205,mIL4,-7.892763879598663,Mouse,3T3,0.9603417712395451
206,mIL4,-7.872628093645485,Mouse,3T3,0.9619550185372325
207,mIL4,-7.852492307692308,Mouse,3T3,0.9635113677711534
208,mIL4,-7.832356521739131,Mouse,3T3,0.9650122331108384
209,mIL4,-7.812220735785954,Mouse,3T3,0.9664590388408942
210,mIL4,-7.792084949832776,Mouse,3T3,0.9678532152083194
211,mIL4,-7.771949163879599,Mouse,3T3,0.9691961945283171
212,mIL4,-7.751813377926422,Mouse,3T3,0.9704894075494629
213,mIL4,-7.731677591973244,Mouse,3T3,0.9717342800771372
214,mIL4,-7.711541806020067,Mouse,3T3,0.9729322298523837
215,mIL4,-7.69140602006689,Mouse,3T3,0.9740846636818147
216,mIL4,-7.671270234113713,Mouse,3T3,0.975192974812829
217,mIL4,-7.651134448160535,Mouse,3T3,0.9762585405472635
218,mIL4,-7.630998662207358,Mouse,3T3,0.9772827200856145
219,mIL4,-7.610862876254181,Mouse,3T3,0.9782668525931647
220,mIL4,-7.590727090301003,Mouse,3T3,0.9792122554787042
221,mIL4,-7.570591304347826,Mouse,3T3,0.9801202228760406
222,mIL4,-7.550455518394649,Mouse,3T3,0.9809920243181287
223,mIL4,-7.530319732441472,Mouse,3T3,0.9818289035934148
224,mIL4,-7.5101839464882945,Mouse,3T3,0.9826320777738584
225,mIL4,-7.4900481605351175,Mouse,3T3,0.9834027364040746
226,mIL4,-7.4699123745819405,Mouse,3T3,0.9841420408410912
227,mIL4,-7.449776588628763,Mouse,3T3,0.9848511237343551
228,mIL4,-7.429640802675586,Mouse,3T3,0.9855310886358208
229,mIL4,-7.409505016722409,Mouse,3T3,0.9861830097302116
230,mIL4,-7.389369230769232,Mouse,3T3,0.9868079316758411
231,mIL4,-7.369233444816054,Mouse,3T3,0.9874068695467334
232,mIL4,-7.349097658862877,Mouse,3T3,0.9879808088671344
233,mIL4,-7.3289618729097,Mouse,3T3,0.9885307057299129
234,mIL4,-7.308826086956522,Mouse,3T3,0.9890574869907515
235,mIL4,-7.288690301003345,Mouse,3T3,0.9895620505304443
236,mIL4,-7.268554515050168,Mouse,3T3,0.9900452655780506
237,mIL4,-7.24841872909699,Mouse,3T3,0.9905079730880676
238,mIL4,-7.228282943143813,Mouse,3T3,0.9909509861652229
239,mIL4,-7.208147157190636,Mouse,3T3,0.9913750905308933
240,mIL4,-7.188011371237459,Mouse,3T3,0.9917810450255627
241,mIL4,-7.167875585284281,Mouse,3T3,0.9921695821421477
242,mIL4,-7.147739799331104,Mouse,3T3,0.992541408585379
243,mIL4,-7.127604013377927,Mouse,3T3,0.9928972058528192
244,mIL4,-7.107468227424749,Mouse,3T3,0.9932376308334393
245,mIL4,-7.087332441471572,Mouse,3T3,0.9935633164200235
246,mIL4,-7.067196655518395,Mouse,3T3,0.9938748721319888
247,mIL4,-7.047060869565218,Mouse,3T3,0.994172884745522
248,mIL4,-7.02692508361204,Mouse,3T3,0.9944579189282033
249,mIL4,-7.006789297658863,Mouse,3T3,0.9947305178755924
250,mIL4,-6.986653511705686,Mouse,3T3,0.9949912039474693
251,mIL4,-6.966517725752508,Mouse,3T3,0.9952404793016942
252,mIL4,-6.946381939799331,Mouse,3T3,0.995478826523846
253,mIL4,-6.926246153846154,Mouse,3T3,0.9957067092510272
254,mIL4,-6.906110367892977,Mouse,3T3,0.9959245727884016
255,mIL4,-6.8859745819397995,Mouse,3T3,0.9961328447172124
256,mIL4,-6.8658387959866225,Mouse,3T3,0.9963319354931967
257,mIL4,-6.8457030100334455,Mouse,3T3,0.9965222390344503
258,mIL4,-6.825567224080268,Mouse,3T3,0.9967041332979565
259,mIL4,-6.805431438127091,Mouse,3T3,0.996877980844089
260,mIL4,-6.785295652173914,Mouse,3T3,0.9970441293885485
261,mIL4,-6.765159866220737,Mouse,3T3,0.9972029123412685
262,mIL4,-6.745024080267559,Mouse,3T3,0.9973546493319377
263,mIL4,-6.724888294314382,Mouse,3T3,0.9974996467218685
264,mIL4,-6.704752508361205,Mouse,3T3,0.9976381981020173
265,mIL4,-6.684616722408027,Mouse,3T3,0.9977705847770326
266,mIL4,-6.66448093645485,Mouse,3T3,0.9978970762352741
267,mIL4,-6.644345150501673,Mouse,3T3,0.9980179306047919
268,mIL4,-6.624209364548496,Mouse,3T3,0.9981333950953173
269,mIL4,-6.604073578595318,Mouse,3T3,0.9982437064263476
270,mIL4,-6.583937792642141,Mouse,3T3,0.9983490912414612
271,mIL4,-6.563802006688964,Mouse,3T3,0.9984497665090102
272,mIL4,-6.543666220735786,Mouse,3T3,0.9985459399093992
273,mIL4,-6.523530434782609,Mouse,3T3,0.998637810209148
274,mIL4,-6.503394648829432,Mouse,3T3,0.9987255676219903
275,mIL4,-6.483258862876255,Mouse,3T3,0.998809394157255
276,mIL4,-6.463123076923077,Mouse,3T3,0.9988894639558047
277,mIL4,-6.4429872909699,Mouse,3T3,0.9989659436138155
278,mIL4,-6.422851505016723,Mouse,3T3,0.9990389924946892
279,mIL4,-6.402715719063545,Mouse,3T3,0.9991087630294028
280,mIL4,-6.382579933110368,Mouse,3T3,0.9991754010055959
281,mIL4,-6.362444147157191,Mouse,3T3,0.9992390458457175
282,mIL4,-6.342308361204013,Mouse,3T3,0.999299830874534
283,mIL4,-6.322172575250836,Mouse,3T3,0.9993578835763199
284,mIL4,-6.302036789297659,Mouse,3T3,0.9994133258420459
285,mIL4,-6.281901003344482,Mouse,3T3,0.9994662742068714
286,mIL4,-6.2617652173913045,Mouse,3T3,0.9995168400782576
287,mIL4,-6.2416294314381275,Mouse,3T3,0.9995651299550044
288,mIL4,-6.2214936454849505,Mouse,3T3,0.9996112456375157
289,mIL4,-6.201357859531773,Mouse,3T3,0.9996552844295931
290,mIL4,-6.181222073578596,Mouse,3T3,0.9996973393320459
291,mIL4,-6.161086287625419,Mouse,3T3,0.9997374992284129
292,mIL4,-6.140950501672242,Mouse,3T3,0.999775849063071
293,mIL4,-6.120814715719064,Mouse,3T3,0.9998124700120103
294,mIL4,-6.100678929765887,Mouse,3T3,0.9998474396465411
295,mIL4,-6.08054314381271,Mouse,3T3,0.9998808320901978
296,mIL4,-6.060407357859532,Mouse,3T3,0.9999127181690948
297,mIL4,-6.040271571906355,Mouse,3T3,0.9999431655559785
298,mIL4,-6.020135785953178,Mouse,3T3,0.9999722389082234
299,mIL4,-6.0,Mouse,3T3,1.0
0,mNeo4,-11.4466,Mouse,3T3,0.00012452578435712667
1,mNeo4,-11.424450535117057,Mouse,3T3,0.0001310393113812854
2,mNeo4,-11.402301070234113,Mouse,3T3,0.00013789342050115193
3,mNeo4,-11.380151605351172,Mouse,3T3,0.00014510590747944597
4,mNeo4,-11.358002140468228,Mouse,3T3,0.0001526954965585248
5,mNeo4,-11.335852675585285,Mouse,3T3,0.0001606818887563488
6,mNeo4,-11.313703210702341,Mouse,3T3,0.00016908581265887707
7,mNeo4,-11.291553745819398,Mouse,3T3,0.00017792907783623023
8,mNeo4,-11.269404280936454,Mouse,3T3,0.00018723463101628622
9,mNeo4,-11.247254816053513,Mouse,3T3,0.00019702661515597588
10,mNeo4,-11.22510535117057,Mouse,3T3,0.0002073304315574613
11,mNeo4,-11.202955886287626,Mouse,3T3,0.00021817280518359304
12,mNeo4,-11.180806421404682,Mouse,3T3,0.0002295818533346234
13,mNeo4,-11.158656956521739,Mouse,3T3,0.0002415871578560213
14,mNeo4,-11.136507491638795,Mouse,3T3,0.00025421984105549627
15,mNeo4,-11.114358026755854,Mouse,3T3,0.00026751264551594476
16,mNeo4,-11.09220856187291,Mouse,3T3,0.000281500018000022
17,mNeo4,-11.070059096989967,Mouse,3T3,0.0002962181976513969
18,mNeo4,-11.047909632107023,Mouse,3T3,0.00031170530870755107
19,mNeo4,-11.02576016722408,Mouse,3T3,0.0003280014579491316
20,mNeo4,-11.003610702341136,Mouse,3T3,0.0003451488371214864
21,mNeo4,-10.981461237458195,Mouse,3T3,0.0003631918305750372
22,mNeo4,-10.959311772575251,Mouse,3T3,0.00038217712838262694
23,mNeo4,-10.937162307692308,Mouse,3T3,0.0004021538452038723
24,mNeo4,-10.915012842809364,Mouse,3T3,0.00042317364517897827
25,mNeo4,-10.892863377926421,Mouse,3T3,0.00044529087314726547
26,mNeo4,-10.870713913043478,Mouse,3T3,0.00046856269249900156
27,mNeo4,-10.848564448160536,Mouse,3T3,0.0004930492299828958
28,mNeo4,-10.826414983277592,Mouse,3T3,0.0005188137278058938
29,mNeo4,-10.804265518394649,Mouse,3T3,0.0005459227033765844
30,mNeo4,-10.782116053511706,Mouse,3T3,0.0005744461170588106
31,mNeo4,-10.759966588628762,Mouse,3T3,0.0006044575483176573
32,mNeo4,-10.737817123745819,Mouse,3T3,0.0006360343806561435
33,mNeo4,-10.715667658862877,Mouse,3T3,0.0006692579957574837
34,mNeo4,-10.693518193979934,Mouse,3T3,0.0007042139772647739
35,mNeo4,-10.67136872909699,Mouse,3T3,0.0007409923246472609
36,mNeo4,-10.649219264214047,Mouse,3T3,0.0007796876776201916
37,mNeo4,-10.627069799331103,Mouse,3T3,0.0008203995516032058
38,mNeo4,-10.60492033444816,Mouse,3T3,0.0008632325847206427
39,mNeo4,-10.582770869565218,Mouse,3T3,0.0009082967968657095
40,mNeo4,-10.560621404682275,Mouse,3T3,0.0009557078613692479
41,mNeo4,-10.538471939799331,Mouse,3T3,0.0010055873898326452
42,mNeo4,-10.516322474916388,Mouse,3T3,0.0010580632307034537
43,mNeo4,-10.494173010033444,Mouse,3T3,0.0011132697821910021
44,mNeo4,-10.472023545150503,Mouse,3T3,0.0011713483201380053
45,mNeo4,-10.44987408026756,Mouse,3T3,0.0012324473414825384
46,mNeo4,-10.427724615384616,Mouse,3T3,0.0012967229239625898
47,mNeo4,-10.405575150501672,Mouse,3T3,0.001364339102732856
48,mNeo4,-10.383425685618729,Mouse,3T3,0.0014354682645798535
49,mNeo4,-10.361276220735785,Mouse,3T3,0.0015102915604370654
50,mNeo4,-10.339126755852842,Mouse,3T3,0.0015889993369161655
51,mNeo4,-10.3169772909699,Mouse,3T3,0.0016717915875832455
52,mNeo4,-10.294827826086957,Mouse,3T3,0.001758878424720185
53,mNeo4,-10.272678361204013,Mouse,3T3,0.0018504805723202089
54,mNeo4,-10.25052889632107,Mouse,3T3,0.0019468298810736036
55,mNeo4,-10.228379431438126,Mouse,3T3,0.0020481698661031843
56,mNeo4,-10.206229966555185,Mouse,3T3,0.002154756268209835
57,mNeo4,-10.184080501672241,Mouse,3T3,0.0022668576393853846
58,mNeo4,-10.161931036789298,Mouse,3T3,0.002384755953342539
59,mNeo4,-10.139781571906354,Mouse,3T3,0.0025087472417997477
60,mNeo4,-10.117632107023411,Mouse,3T3,0.0026391422572409483
61,mNeo4,-10.095482642140468,Mouse,3T3,0.0027762671628465342
62,mNeo4,-10.073333177257524,Mouse,3T3,0.0029204642502611623
63,mNeo4,-10.051183712374582,Mouse,3T3,0.003072092685825569
64,mNeo4,-10.029034247491639,Mouse,3T3,0.0032315292858526097
65,mNeo4,-10.006884782608696,Mouse,3T3,0.0033991693214708084
66,mNeo4,-9.984735317725752,Mouse,3T3,0.0035754273534917896
67,mNeo4,-9.962585852842809,Mouse,3T3,0.003760738097678418
68,mNeo4,-9.940436387959867,Mouse,3T3,0.003955557320698569
69,mNeo4,-9.918286923076924,Mouse,3T3,0.004160362766942995
70,mNeo4,-9.89613745819398,Mouse,3T3,0.004375655116263229
71,mNeo4,-9.873987993311037,Mouse,3T3,0.00460195897254664
72,mNeo4,-9.851838528428093,Mouse,3T3,0.00483982388288696
73,mNeo4,-9.82968906354515,Mouse,3T3,0.005089825386930347
74,mNeo4,-9.807539598662208,Mouse,3T3,0.005352566095776026
75,mNeo4,-9.785390133779265,Mouse,3T3,0.00562867679958591
76,mNeo4,-9.763240668896321,Mouse,3T3,0.0059188176028063325
77,mNeo4,-9.741091204013378,Mouse,3T3,0.006223679085627172
78,mNeo4,-9.718941739130434,Mouse,3T3,0.006543983489994392
79,mNeo4,-9.69679227424749,Mouse,3T3,0.006880485928152047
80,mNeo4,-9.67464280936455,Mouse,3T3,0.0072339756113153405
81,mNeo4,-9.652493344481606,Mouse,3T3,0.007605277095666236
82,mNeo4,-9.630343879598662,Mouse,3T3,0.007995251542414374
83,mNeo4,-9.608194414715719,Mouse,3T3,0.008404797988179091
84,mNeo4,-9.586044949832775,Mouse,3T3,0.00883485462141784
85,mNeo4,-9.563895484949832,Mouse,3T3,0.009286400060054411
86,mNeo4,-9.54174602006689,Mouse,3T3,0.009760454624843144
87,mNeo4,-9.519596555183947,Mouse,3T3,0.010258081602343214
88,mNeo4,-9.497447090301003,Mouse,3T3,0.01078038849066815
89,mNeo4,-9.47529762541806,Mouse,3T3,0.011328528220422244
90,mNeo4,-9.453148160535116,Mouse,3T3,0.011903700342434289
91,mNeo4,-9.430998695652175,Mouse,3T3,0.01250715217305471
92,mNeo4,-9.408849230769231,Mouse,3T3,0.01314017988689475
