,Cell,Animal,Predicted,Ligand,Concentration
31,Ramos,Human,0.0005054936343568245,hIL4,-13.883474745016722
32,Ramos,Human,0.000536274230443117,hIL4,-13.857790137759197
33,Ramos,Human,0.0005689280568343823,hIL4,-13.832105530501673
34,Ramos,Human,0.0006035689798307281,hIL4,-13.806420923244147
35,Ramos,Human,0.0006403177704253738,hIL4,-13.780736315986623
36,Ramos,Human,0.0006793025208883638,hIL4,-13.755051708729097
37,Ramos,Human,0.0007206590862194686,hIL4,-13.729367101471572
38,Ramos,Human,0.0007645315519216678,hIL4,-13.703682494214046
39,Ramos,Human,0.0008110727296268913,hIL4,-13.677997886956522
40,Ramos,Human,0.000860444682190276,hIL4,-13.652313279698998
41,Ramos,Human,0.0009128192799574247,hIL4,-13.626628672441472
42,Ramos,Human,0.0009683787900018284,hIL4,-13.600944065183947
43,Ramos,Human,0.00102731650022642,hIL4,-13.575259457926421
44,Ramos,Human,0.0010898373803242154,hIL4,-13.549574850668897
45,Ramos,Human,0.0011561587816987487,hIL4,-13.52389024341137
46,Ramos,Human,0.0012265111785547285,hIL4,-13.498205636153846
47,Ramos,Human,0.0013011389524840824,hIL4,-13.47252102889632
48,Ramos,Human,0.001380301222991204,hIL4,-13.446836421638796
49,Ramos,Human,0.0014642727265249294,hIL4,-13.421151814381272
50,Ramos,Human,0.0015533447467122779,hIL4,-13.395467207123746
51,Ramos,Human,0.0016478260986212247,hIL4,-13.369782599866221
52,Ramos,Human,0.001748044170015963,hIL4,-13.344097992608695
53,Ramos,Human,0.0018543460227079711,hIL4,-13.318413385351171
54,Ramos,Human,0.0019670995572501743,hIL4,-13.292728778093645
55,Ramos,Human,0.002086694744367988,hIL4,-13.26704417083612
56,Ramos,Human,0.002213544926671044,hIL4,-13.241359563578595
57,Ramos,Human,0.0023480881943407873,hIL4,-13.21567495632107
58,Ramos,Human,0.002490788838642866,hIL4,-13.189990349063546
59,Ramos,Human,0.00264213888726674,hIL4,-13.16430574180602
60,Ramos,Human,0.002802659725648864,hIL4,-13.138621134548496
61,Ramos,Human,0.0029729038085879113,hIL4,-13.11293652729097
62,Ramos,Human,0.0031534564666094835,hIL4,-13.087251920033445
63,Ramos,Human,0.0033449378116831205,hIL4,-13.06156731277592
64,Ramos,Human,0.003548004747032455,hIL4,-13.035882705518395
65,Ramos,Human,0.0037633530859098934,hIL4,-13.010198098260869
66,Ramos,Human,0.003991719784326502,hIL4,-12.984513491003344
67,Ramos,Human,0.0042338852928333745,hIL4,-12.95882888374582
68,Ramos,Human,0.00449067603253963,hIL4,-12.933144276488294
69,Ramos,Human,0.004762967000620634,hIL4,-12.90745966923077
70,Ramos,Human,0.005051684510614073,hIL4,-12.881775061973244
71,Ramos,Human,0.00535780907281527,hIL4,-12.85609045471572
72,Ramos,Human,0.005682378420064123,hIL4,-12.830405847458195
73,Ramos,Human,0.006026490684154371,hIL4,-12.804721240200669
74,Ramos,Human,0.00639130772798871,hIL4,-12.779036632943145
75,Ramos,Human,0.006778058638440909,hIL4,-12.753352025685619
76,Ramos,Human,0.007188043384659484,hIL4,-12.727667418428094
77,Ramos,Human,0.007622636646251008,hIL4,-12.701982811170568
78,Ramos,Human,0.008083291815398514,hIL4,-12.676298203913044
79,Ramos,Human,0.008571545176497311,hIL4,-12.650613596655518
80,Ramos,Human,0.009089020266306404,hIL4,-12.624928989397993
81,Ramos,Human,0.009637432416912574,hIL4,-12.59924438214047
82,Ramos,Human,0.010218593482962819,hIL4,-12.573559774882943
83,Ramos,Human,0.010834416753629077,hIL4,-12.547875167625419
84,Ramos,Human,0.011486922048604584,hIL4,-12.522190560367893
85,Ramos,Human,0.01217824099607352,hIL4,-12.496505953110368
86,Ramos,Human,0.01291062248902782,hIL4,-12.470821345852844
87,Ramos,Human,0.01368643831449613,hIL4,-12.445136738595318
88,Ramos,Human,0.014508188948182612,hIL4,-12.419452131337792
89,Ramos,Human,0.015378509504655724,hIL4,-12.393767524080268
90,Ramos,Human,0.016300175830552308,hIL4,-12.368082916822743
91,Ramos,Human,0.017276110725240462,hIL4,-12.342398309565217
92,Ramos,Human,0.01830939026998593,hIL4,-12.316713702307693
93,Ramos,Human,0.01940325024285682,hIL4,-12.291029095050167
94,Ramos,Human,0.0205610925923458,hIL4,-12.265344487792643
95,Ramos,Human,0.021786491937962667,hIL4,-12.239659880535118
96,Ramos,Human,0.023083202060806187,hIL4,-12.213975273277592
97,Ramos,Human,0.024455162341345916,hIL4,-12.188290666020066
98,Ramos,Human,0.02590650409529118,hIL4,-12.162606058762542
99,Ramos,Human,0.027441556751472553,hIL4,-12.136921451505017
100,Ramos,Human,0.029064853808089056,hIL4,-12.111236844247491
101,Ramos,Human,0.030781138495463652,hIL4,-12.085552236989967
102,Ramos,Human,0.03259536906459419,hIL4,-12.059867629732441
103,Ramos,Human,0.034512723611277774,hIL4,-12.034183022474917
104,Ramos,Human,0.03653860433545597,hIL4,-12.008498415217392
105,Ramos,Human,0.03867864112467809,hIL4,-11.982813807959866
106,Ramos,Human,0.040938694339280574,hIL4,-11.95712920070234
107,Ramos,Human,0.04332485666508571,hIL4,-11.931444593444816
108,Ramos,Human,0.04584345388722652,hIL4,-11.905759986187292
109,Ramos,Human,0.048501044426234576,hIL4,-11.880075378929766
110,Ramos,Human,0.05130441746493738,hIL4,-11.854390771672241
111,Ramos,Human,0.05426058948219813,hIL4,-11.828706164414715
112,Ramos,Human,0.057376798997320635,hIL4,-11.80302155715719
113,Ramos,Human,0.06066049931734871,hIL4,-11.777336949899667
114,Ramos,Human,0.06411934906881066,hIL4,-11.75165234264214
115,Ramos,Human,0.06776120028612802,hIL4,-11.725967735384616
116,Ramos,Human,0.07159408382135451,hIL4,-11.70028312812709
117,Ramos,Human,0.07562619183464062,hIL4,-11.674598520869566
118,Ramos,Human,0.0798658571224446,hIL4,-11.648913913612041
119,Ramos,Human,0.08432152904160839,hIL4,-11.623229306354515
120,Ramos,Human,0.08900174579272907,hIL4,-11.59754469909699
121,Ramos,Human,0.09391510283648495,hIL4,-11.571860091839465
122,Ramos,Human,0.09907021723249787,hIL4,-11.54617548458194
123,Ramos,Human,0.10447568771272715,hIL4,-11.520490877324415
124,Ramos,Human,0.11014005033108286,hIL4,-11.49480627006689
125,Ramos,Human,0.11607172956868143,hIL4,-11.469121662809364
126,Ramos,Human,0.12227898482062853,hIL4,-11.44343705555184
127,Ramos,Human,0.12876985224606174,hIL4,-11.417752448294316
128,Ramos,Human,0.1355520820288073,hIL4,-11.39206784103679
129,Ramos,Human,0.14263307117175322,hIL4,-11.366383233779263
130,Ramos,Human,0.15001979203389476,hIL4,-11.340698626521739
131,Ramos,Human,0.1577187169147116,hIL4,-11.315014019264215
132,Ramos,Human,0.16573573909546685,hIL4,-11.289329412006689
133,Ramos,Human,0.17407609086012885,hIL4,-11.263644804749164
134,Ramos,Human,0.182744259138408,hIL4,-11.237960197491638
135,Ramos,Human,0.191743899537823,hIL4,-11.212275590234114
136,Ramos,Human,0.20107774965831052,hIL4,-11.18659098297659
137,Ramos,Human,0.21074754270845766,hIL4,-11.160906375719064
138,Ramos,Human,0.22075392256349846,hIL4,-11.135221768461538
139,Ramos,Human,0.23109636151759286,hIL4,-11.109537161204013
140,Ramos,Human,0.24177308208215526,hIL4,-11.083852553946489
141,Ramos,Human,0.25278098426335077,hIL4,-11.058167946688963
142,Ramos,Human,0.26411557981041944,hIL4,-11.032483339431439
143,Ramos,Human,0.27577093495736893,hIL4,-11.006798732173912
144,Ramos,Human,0.2877396231791664,hIL4,-10.981114124916388
145,Ramos,Human,0.3000126894458783,hIL4,-10.955429517658864
146,Ramos,Human,0.31257962738079587,hIL4,-10.929744910401338
147,Ramos,Human,0.32542837060931434,hIL4,-10.904060303143813
148,Ramos,Human,0.33854529942309924,hIL4,-10.878375695886287
149,Ramos,Human,0.35191526367937404,hIL4,-10.852691088628763
150,Ramos,Human,0.3655216226102312,hIL4,-10.827006481371239
151,Ramos,Human,0.3793463019354727,hIL4,-10.801321874113713
152,Ramos,Human,0.3933698683604445,hIL4,-10.775637266856187
153,Ramos,Human,0.40757162120495377,hIL4,-10.749952659598662
154,Ramos,Human,0.4219297005595318,hIL4,-10.724268052341138
155,Ramos,Human,0.4364212110112168,hIL4,-10.698583445083612
156,Ramos,Human,0.4510223596336532,hIL4,-10.672898837826088
157,Ramos,Human,0.4657086066070318,hIL4,-10.647214230568562
158,Ramos,Human,0.4804548265335198,hIL4,-10.621529623311037
159,Ramos,Human,0.49523547825412334,hIL4,-10.595845016053513
160,Ramos,Human,0.5100247807627429,hIL4,-10.570160408795987
161,Ramos,Human,0.5247968926605462,hIL4,-10.54447580153846
162,Ramos,Human,0.5395260925044161,hIL4,-10.518791194280936
163,Ramos,Human,0.5541869573805613,hIL4,-10.493106587023412
164,Ramos,Human,0.5687545370793177,hIL4,-10.467421979765886
165,Ramos,Human,0.5832045213579751,hIL4,-10.441737372508362
166,Ramos,Human,0.5975133979508859,hIL4,-10.416052765250836
167,Ramos,Human,0.6116585992135763,hIL4,-10.390368157993311
168,Ramos,Human,0.6256186355617706,hIL4,-10.364683550735787
169,Ramos,Human,0.6393732141769795,hIL4,-10.338998943478261
170,Ramos,Human,0.6529033417868685,hIL4,-10.313314336220735
171,Ramos,Human,0.6661914106794828,hIL4,-10.28762972896321
172,Ramos,Human,0.6792212674642326,hIL4,-10.261945121705686
173,Ramos,Human,0.6919782644386716,hIL4,-10.236260514448162
174,Ramos,Human,0.7044492937486995,hIL4,-10.210575907190636
175,Ramos,Human,0.7166228048324292,hIL4,-10.18489129993311
176,Ramos,Human,0.728488805907867,hIL4,-10.159206692675586
177,Ramos,Human,0.7400388504965197,hIL4,-10.133522085418061
178,Ramos,Human,0.751266010165852,hIL4,-10.107837478160535
179,Ramos,Human,0.7621648348215274,hIL4,-10.082152870903009
180,Ramos,Human,0.7727313019856221,hIL4,-10.056468263645485
181,Ramos,Human,0.782962756560959,hIL4,-10.03078365638796
182,Ramos,Human,0.7928578426069878,hIL4,-10.005099049130436
183,Ramos,Human,0.8024164286429073,hIL4,-9.97941444187291
184,Ramos,Human,0.811639527953137,hIL4,-9.953729834615384
185,Ramos,Human,0.820529215303672,hIL4,-9.92804522735786
186,Ramos,Human,0.8290885413899861,hIL4,-9.902360620100335
187,Ramos,Human,0.8373214462330947,hIL4,-9.87667601284281
188,Ramos,Human,0.8452326726246118,hIL4,-9.850991405585285
189,Ramos,Human,0.8528276805987225,hIL4,-9.825306798327759
190,Ramos,Human,0.8601125637826236,hIL4,-9.799622191070235
191,Ramos,Human,0.8670939683508774,hIL4,-9.77393758381271
192,Ramos,Human,0.8737790151859159,hIL4,-9.748252976555184
193,Ramos,Human,0.8801752257291776,hIL4,-9.722568369297658
194,Ramos,Human,0.8862904518968151,hIL4,-9.696883762040134
195,Ramos,Human,0.89213281033193,hIL4,-9.67119915478261
196,Ramos,Human,0.8977106211727808,hIL4,-9.645514547525083
197,Ramos,Human,0.9030323514339105,hIL4,-9.619829940267559
198,Ramos,Human,0.9081065630247426,hIL4,-9.594145333010033
199,Ramos,Human,0.9129418653678338,hIL4,-9.568460725752509
200,Ramos,Human,0.9175468725263117,hIL4,-9.542776118494984
201,Ramos,Human,0.9219301647065018,hIL4,-9.517091511237458
202,Ramos,Human,0.9261002539667572,hIL4,-9.491406903979932
203,Ramos,Human,0.9300655539363175,hIL4,-9.465722296722408
204,Ramos,Human,0.9338343533278259,hIL4,-9.440037689464884
205,Ramos,Human,0.9374147930131954,hIL4,-9.41435308220736
206,Ramos,Human,0.9408148464239767,hIL4,-9.388668474949833
207,Ramos,Human,0.9440423030335743,hIL4,-9.362983867692307
208,Ramos,Human,0.9471047546787416,hIL4,-9.337299260434783
209,Ramos,Human,0.950009584481209,hIL4,-9.311614653177259
210,Ramos,Human,0.9527639581363883,hIL4,-9.285930045919732
211,Ramos,Human,0.9553748173442681,hIL4,-9.260245438662206
212,Ramos,Human,0.9578488751674654,hIL4,-9.234560831404682
213,Ramos,Human,0.9601926131124044,hIL4,-9.208876224147158
214,Ramos,Human,0.9624122797414275,hIL4,-9.183191616889633
215,Ramos,Human,0.9645138906359875,hIL4,-9.157507009632107
216,Ramos,Human,0.9665032295436322,hIL4,-9.131822402374581
217,Ramos,Human,0.9683858505540556,hIL4,-9.106137795117057
218,Ramos,Human,0.9701670811619006,hIL4,-9.080453187859533
219,Ramos,Human,0.9718520260860499,hIL4,-9.054768580602007
220,Ramos,Human,0.9734455717268066,hIL4,-9.029083973344482
221,Ramos,Human,0.9749523911534738,hIL4,-9.003399366086956
222,Ramos,Human,0.9763769495253929,hIL4,-8.977714758829432
223,Ramos,Human,0.9777235098594416,hIL4,-8.952030151571908
224,Ramos,Human,0.9789961390662628,hIL4,-8.926345544314382
225,Ramos,Human,0.980198714186157,hIL4,-8.900660937056855
226,Ramos,Human,0.9813349287635674,hIL4,-8.874976329799331
227,Ramos,Human,0.9824082993064313,hIL4,-8.849291722541807
228,Ramos,Human,0.9834221717834499,hIL4,-8.82360711528428
229,Ramos,Human,0.9843797281184745,hIL4,-8.797922508026756
230,Ramos,Human,0.985283992646795,hIL4,-8.77223790076923
231,Ramos,Human,0.9861378385032129,hIL4,-8.746553293511706
232,Ramos,Human,0.9869439939163231,hIL4,-8.720868686254182
233,Ramos,Human,0.987705048387538,hIL4,-8.695184078996656
234,Ramos,Human,0.9884234587370716,hIL4,-8.66949947173913
235,Ramos,Human,0.989101555002352,hIL4,-8.643814864481605
236,Ramos,Human,0.989741546177249,hIL4,-8.618130257224081
237,Ramos,Human,0.9903455257830606,hIL4,-8.592445649966557
238,Ramos,Human,0.9909154772644673,hIL4,-8.56676104270903
239,Ramos,Human,0.9914532792056336,hIL4,-8.541076435451505
240,Ramos,Human,0.9919607103633761,hIL4,-8.51539182819398
241,Ramos,Human,0.9924394545157887,hIL4,-8.489707220936456
242,Ramos,Human,0.9928911051260352,hIL4,-8.46402261367893
243,Ramos,Human,0.9933171698221098,hIL4,-8.438338006421404
244,Ramos,Human,0.9937190746942949,hIL4,-8.41265339916388
245,Ramos,Human,0.9940981684128601,hIL4,-8.386968791906355
246,Ramos,Human,0.9944557261692009,hIL4,-8.36128418464883
247,Ramos,Human,0.9947929534441364,hIL4,-8.335599577391305
248,Ramos,Human,0.9951109896075722,hIL4,-8.309914970133779
249,Ramos,Human,0.9954109113540398,hIL4,-8.284230362876254
250,Ramos,Human,0.9956937359789302,hIL4,-8.25854575561873
251,Ramos,Human,0.9959604245004221,hIL4,-8.232861148361204
252,Ramos,Human,0.9962118846322585,hIL4,-8.20717654110368
253,Ramos,Human,0.9964489736126131,hIL4,-8.181491933846154
254,Ramos,Human,0.9966725008943285,hIL4,-8.15580732658863
255,Ramos,Human,0.9968832307018252,hIL4,-8.130122719331105
256,Ramos,Human,0.9970818844599466,hIL4,-8.104438112073579
257,Ramos,Human,0.9972691430999523,hIL4,-8.078753504816053
258,Ramos,Human,0.9974456492478009,hIL4,-8.053068897558529
259,Ramos,Human,0.9976120092997611,hIL4,-8.027384290301004
260,Ramos,Human,0.9977687953902825,hIL4,-8.001699683043478
261,Ramos,Human,0.9979165472569269,hIL4,-7.976015075785954
262,Ramos,Human,0.9980557740070376,hIL4,-7.950330468528429
263,Ramos,Human,0.9981869557906643,hIL4,-7.924645861270903
264,Ramos,Human,0.9983105453841356,hIL4,-7.898961254013378
265,Ramos,Human,0.9984269696884931,hIL4,-7.873276646755853
266,Ramos,Human,0.9985366311468727,hIL4,-7.847592039498328
267,Ramos,Human,0.9986399090847383,hIL4,-7.821907432240803
268,Ramos,Human,0.9987371609767367,hIL4,-7.796222824983278
269,Ramos,Human,0.9988287236437793,hIL4,-7.770538217725753
270,Ramos,Human,0.9989149143837969,hIL4,-7.744853610468228
271,Ramos,Human,0.9989960320394751,hIL4,-7.719169003210703
272,Ramos,Human,0.9990723580061186,hIL4,-7.693484395953178
273,Ramos,Human,0.9991441571826529,hIL4,-7.667799788695652
274,Ramos,Human,0.9992116788686306,hIL4,-7.642115181438127
275,Ramos,Human,0.999275157609967,hIL4,-7.616430574180602
276,Ramos,Human,0.999334813995997,hIL4,-7.590745966923077
277,Ramos,Human,0.9993908554103215,hIL4,-7.5650613596655525
278,Ramos,Human,0.9994434767377744,hIL4,-7.539376752408027
279,Ramos,Human,0.9994928610297349,hIL4,-7.513692145150502
280,Ramos,Human,0.9995391801298714,hIL4,-7.488007537892977
281,Ramos,Human,0.9995825952623171,hIL4,-7.462322930635452
282,Ramos,Human,0.9996232575841395,hIL4,-7.4366383233779265
283,Ramos,Human,0.9996613087038912,hIL4,-7.410953716120401
284,Ramos,Human,0.9996968811678982,hIL4,-7.385269108862877
285,Ramos,Human,0.9997300989158704,hIL4,-7.359584501605352
286,Ramos,Human,0.9997610777073094,hIL4,-7.333899894347827
287,Ramos,Human,0.9997899255201095,hIL4,-7.308215287090301
288,Ramos,Human,0.9998167429226561,hIL4,-7.282530679832776
289,Ramos,Human,0.9998416234206426,hIL4,-7.256846072575251
290,Ramos,Human,0.9998646537797465,hIL4,-7.231161465317726
291,Ramos,Human,0.9998859143252404,hIL4,-7.205476858060201
292,Ramos,Human,0.999905479219525,hIL4,-7.1797922508026755
293,Ramos,Human,0.9999234167185032,hIL4,-7.154107643545151
294,Ramos,Human,0.9999397894076532,hIL4,-7.128423036287626
295,Ramos,Human,0.9999546544185962,hIL4,-7.102738429030101
296,Ramos,Human,0.9999680636268621,hIL4,-7.077053821772576
297,Ramos,Human,0.9999800638315373,hIL4,-7.05136921451505
298,Ramos,Human,0.9999906969173882,hIL4,-7.025684607257525
299,Ramos,Human,1.0,hIL4,-7.0
0,Ramos,Human,1.8229419004676788e-05,hNeo4,-14.2247
1,Ramos,Human,1.9272377663657432e-05,hNeo4,-14.20053712374582
2,Ramos,Human,2.0375005964121325e-05,hNeo4,-14.176374247491639
3,Ramos,Human,2.1540717591065196e-05,hNeo4,-14.152211371237458
4,Ramos,Human,2.2773121510437173e-05,hNeo4,-14.128048494983277
5,Ramos,Human,2.407603313846944e-05,hNeo4,-14.103885618729098
6,Ramos,Human,2.5453486149645905e-05,hNeo4,-14.079722742474917
7,Ramos,Human,2.6909744959794264e-05,hNeo4,-14.055559866220737
8,Ramos,Human,2.844931792287744e-05,hNeo4,-14.031396989966556
9,Ramos,Human,3.0076971282256668e-05,hNeo4,-14.007234113712375
10,Ramos,Human,3.1797743919526255e-05,hNeo4,-13.983071237458194
11,Ramos,Human,3.361696294647735e-05,hNeo4,-13.958908361204013
12,Ramos,Human,3.55402601883459e-05,hNeo4,-13.934745484949833
13,Ramos,Human,3.7573589609245475e-05,hNeo4,-13.910582608695652
14,Ramos,Human,3.972324573358648e-05,hNeo4,-13.886419732441471
15,Ramos,Human,4.199588312034957e-05,hNeo4,-13.862256856187292
16,Ramos,Human,4.439853695032157e-05,hNeo4,-13.838093979933111
17,Ramos,Human,4.693864478982292e-05,hNeo4,-13.81393110367893
18,Ramos,Human,4.962406959807873e-05,hNeo4,-13.78976822742475
19,Ramos,Human,5.2463124049202905e-05,hNeo4,-13.765605351170569
20,Ramos,Human,5.5464596243806975e-05,hNeo4,-13.741442474916388
21,Ramos,Human,5.863777688951228e-05,hNeo4,-13.717279598662207
22,Ramos,Human,6.19924880341528e-05,hNeo4,-13.693116722408027
23,Ramos,Human,6.553911344022119e-05,hNeo4,-13.668953846153846
24,Ramos,Human,6.928863069414103e-05,hNeo4,-13.644790969899667
25,Ramos,Human,7.325264514927012e-05,hNeo4,-13.620628093645486
26,Ramos,Human,7.744342580714791e-05,hNeo4,-13.596465217391305
27,Ramos,Human,8.187394324744526e-05,hNeo4,-13.572302341137124
28,Ramos,Human,8.655790972333118e-05,hNeo4,-13.548139464882944
29,Ramos,Human,9.15098215455968e-05,hNeo4,-13.523976588628763
30,Ramos,Human,9.674500388586726e-05,hNeo4,-13.499813712374582
31,Ramos,Human,0.00010227965813661603,hNeo4,-13.475650836120401
32,Ramos,Human,0.00010813091197349306,hNeo4,-13.45148795986622
33,Ramos,Human,0.00011431687227371514,hNeo4,-13.42732508361204
34,Ramos,Human,0.00012085668105295978,hNeo4,-13.403162207357859
35,Ramos,Human,0.00012777057459238388,hNeo4,-13.37899933110368
36,Ramos,Human,0.0001350799459370865,hNeo4,-13.354836454849499
37,Ramos,Human,0.00014280741095755418,hNeo4,-13.330673578595318
38,Ramos,Human,0.00015097687817644694,hNeo4,-13.306510702341138
39,Ramos,Human,0.00015961362257446666,hNeo4,-13.282347826086957
40,Ramos,Human,0.0001687443636010891,hNeo4,-13.258184949832776
41,Ramos,Human,0.00017839734762863766,hNeo4,-13.234022073578595
42,Ramos,Human,0.00018860243510157232,hNeo4,-13.209859197324414
43,Ramos,Human,0.00019939119264700256,hNeo4,-13.185696321070235
44,Ramos,Human,0.00021079699042734983,hNeo4,-13.161533444816055
45,Ramos,Human,0.00022285510503179649,hNeo4,-13.137370568561874
46,Ramos,Human,0.0002356028282197747,hNeo4,-13.113207692307693
47,Ramos,Human,0.0002490795818472108,hNeo4,-13.089044816053512
48,Ramos,Human,0.0002633270393247012,hNeo4,-13.064881939799331
49,Ramos,Human,0.00027838925397623184,hNeo4,-13.04071906354515
50,Ramos,Human,0.0002943127946875406,hNeo4,-13.01655618729097
51,Ramos,Human,0.00031114688925481897,hNeo4,-12.992393311036789
52,Ramos,Human,0.0003289435758671959,hNeo4,-12.968230434782608
53,Ramos,Human,0.00034775786318041037,hNeo4,-12.944067558528427
54,Ramos,Human,0.00036764789946431425,hNeo4,-12.919904682274248
55,Ramos,Human,0.0003886751513334273,hNeo4,-12.895741806020068
56,Ramos,Human,0.0004109045925977065,hNeo4,-12.871578929765887
57,Ramos,Human,0.00043440490380017185,hNeo4,-12.847416053511706
58,Ramos,Human,0.00045924868303894717,hNeo4,-12.823253177257525
59,Ramos,Human,0.0004855126687038707,hNeo4,-12.799090301003345
60,Ramos,Human,0.0005132779747920553,hNeo4,-12.774927424749164
61,Ramos,Human,0.0005426303395027738,hNeo4,-12.750764548494983
62,Ramos,Human,0.0005736603878498403,hNeo4,-12.726601672240802
63,Ramos,Human,0.0006064639090693779,hNeo4,-12.702438795986623
64,Ramos,Human,0.0006411421496425521,hNeo4,-12.678275919732442
65,Ramos,Human,0.0006778021227965437,hNeo4,-12.654113043478262
66,Ramos,Human,0.0007165569353929912,hNeo4,-12.62995016722408
67,Ramos,Human,0.0007575261331611415,hNeo4,-12.6057872909699
68,Ramos,Human,0.0008008360652833766,hNeo4,-12.58162441471572
69,Ramos,Human,0.0008466202693935185,hNeo4,-12.557461538461538
70,Ramos,Human,0.0008950198781035312,hNeo4,-12.533298662207358
71,Ramos,Human,0.0009461840482319526,hNeo4,-12.509135785953177
72,Ramos,Human,0.0010002704139677116,hNeo4,-12.484972909698996
73,Ramos,Human,0.0010574455652659677,hNeo4,-12.460810033444815
74,Ramos,Human,0.0011178855528382998,hNeo4,-12.436647157190636
75,Ramos,Human,0.0011817764211680892,hNeo4,-12.412484280936456
76,Ramos,Human,0.0012493147710531287,hNeo4,-12.388321404682275
77,Ramos,Human,0.0013207083532518085,hNeo4,-12.364158528428094
78,Ramos,Human,0.0013961766948861112,hNeo4,-12.339995652173913
79,Ramos,Human,0.0014759517603346504,hNeo4,-12.315832775919732
80,Ramos,Human,0.0015602786484317714,hNeo4,-12.291669899665552
81,Ramos,Human,0.0016494163278743803,hNeo4,-12.26750702341137
82,Ramos,Human,0.0017436384128266262,hNeo4,-12.243344147157192
83,Ramos,Human,0.0018432339808037907,hNeo4,-12.219181270903011
84,Ramos,Human,0.001948508435010364,hNeo4,-12.19501839464883
85,Ramos,Human,0.002059784413403823,hNeo4,-12.17085551839465
86,Ramos,Human,0.0021774027468539105,hNeo4,-12.146692642140469
87,Ramos,Human,0.002301723468867947,hNeo4,-12.122529765886288
88,Ramos,Human,0.002433126879455051,hNeo4,-12.098366889632107
89,Ramos,Human,0.0025720146658058966,hNeo4,-12.074204013377926
90,Ramos,Human,0.002718811082569457,hNeo4,-12.050041137123745
91,Ramos,Human,0.0028739641946134817,hNeo4,-12.025878260869565
92,Ramos,Human,0.003037947185260674,hNeo4,-12.001715384615384
93,Ramos,Human,0.00321125973309709,hNeo4,-11.977552508361205
94,Ramos,Human,0.0033944294605522973,hNeo4,-11.953389632107024
95,Ramos,Human,0.003588013457551186,hNeo4,-11.929226755852843
96,Ramos,Human,0.0037925998836347763,hNeo4,-11.905063879598663
97,Ramos,Human,0.004008809652039454,hNeo4,-11.880901003344482
98,Ramos,Human,0.004237298199310564,hNeo4,-11.856738127090301
99,Ramos,Human,0.004478757344105093,hNeo4,-11.83257525083612
100,Ramos,Human,0.004733917238907483,hNeo4,-11.80841237458194
101,Ramos,Human,0.005003548418440634,hNeo4,-11.78424949832776
102,Ramos,Human,0.005288463948598662,hNeo4,-11.76008662207358
103,Ramos,Human,0.005589521679755659,hNeo4,-11.735923745819399
104,Ramos,Human,0.0059076266083145,hNeo4,-11.711760869565218
105,Ramos,Human,0.006243733350345802,hNeo4,-11.687597993311037
106,Ramos,Human,0.006598848731128484,hNeo4,-11.663435117056856
107,Ramos,Human,0.006974034494334201,hNeo4,-11.639272240802676
108,Ramos,Human,0.007370410134494568,hNeo4,-11.615109364548495
109,Ramos,Human,0.007789155856247447,hNeo4,-11.590946488294314
110,Ramos,Human,0.008231515663670976,hNeo4,-11.566783612040133
111,Ramos,Human,0.00869880058277565,hNeo4,-11.542620735785952
112,Ramos,Human,0.009192392019928752,hNeo4,-11.518457859531772
113,Ramos,Human,0.009713745258624286,hNeo4,-11.494294983277593
