,Cell,Animal,Predicted,Ligand,Concentration
164,A549,Human,0.41959789512256085,hIL13,-9.854234113712375
165,A549,Human,0.431288765201418,hIL13,-9.833091638795986
166,A549,Human,0.4430554309756268,hIL13,-9.811949163879598
167,A549,Human,0.4548853038715882,hIL13,-9.790806688963212
168,A549,Human,0.46676552636429763,hIL13,-9.769664214046824
169,A549,Human,0.47868302558651105,hIL13,-9.748521739130435
170,A549,Human,0.49062456882214045,hIL13,-9.727379264214047
171,A549,Human,0.5025768204022474,hIL13,-9.706236789297659
172,A549,Human,0.5145263995017725,hIL13,-9.68509431438127
173,A549,Human,0.5264599383222124,hIL13,-9.663951839464882
174,A549,Human,0.5383641401401174,hIL13,-9.642809364548494
175,A549,Human,0.5502258367036462,hIL13,-9.621666889632106
176,A549,Human,0.5620320444694008,hIL13,-9.60052441471572
177,A549,Human,0.5737700191891633,hIL13,-9.579381939799331
178,A549,Human,0.585427308380555,hIL13,-9.558239464882943
179,A549,Human,0.5969918012465696,hIL13,-9.537096989966555
180,A549,Human,0.6084517756456327,hIL13,-9.515954515050167
181,A549,Human,0.619795941755645,hIL13,-9.49481204013378
182,A549,Human,0.6310134821214516,hIL13,-9.473669565217392
183,A549,Human,0.6420940878244111,hIL13,-9.452527090301004
184,A549,Human,0.6530279905643305,hIL13,-9.431384615384616
185,A549,Human,0.6638059904968601,hIL13,-9.410242140468227
186,A549,Human,0.6744194797226943,hIL13,-9.38909966555184
187,A549,Human,0.6848604613775288,hIL13,-9.367957190635451
188,A549,Human,0.6951215643228725,hIL13,-9.346814715719063
189,A549,Human,0.7051960534866588,hIL13,-9.325672240802675
190,A549,Human,0.7150778359484281,hIL13,-9.304529765886286
191,A549,Human,0.7247614629060393,hIL13,-9.2833872909699
192,A549,Human,0.7342421276989106,hIL13,-9.262244816053512
193,A549,Human,0.7435156600962552,hIL13,-9.241102341137124
194,A549,Human,0.7525785170874669,hIL13,-9.219959866220737
195,A549,Human,0.7614277704354451,hIL13,-9.198817391304349
196,A549,Human,0.7700610912722867,hIL13,-9.17767491638796
197,A549,Human,0.7784767320304175,hIL13,-9.156532441471573
198,A549,Human,0.786673506011002,hIL13,-9.135389966555184
199,A549,Human,0.7946507648956731,hIL13,-9.114247491638796
200,A549,Human,0.8024083745074678,hIL13,-9.093105016722408
201,A549,Human,0.8099466891227812,hIL13,-9.07196254180602
202,A549,Human,0.8172665246284958,hIL13,-9.050820066889631
203,A549,Human,0.8243691308076803,hIL13,-9.029677591973243
204,A549,Human,0.8312561630238259,hIL13,-9.008535117056855
205,A549,Human,0.8379296535579172,hIL13,-8.987392642140469
206,A549,Human,0.8443919828352432,hIL13,-8.96625016722408
207,A549,Human,0.8506458507600901,hIL13,-8.945107692307692
208,A549,Human,0.85669424835682,hIL13,-8.923965217391304
209,A549,Human,0.8625404298956528,hIL13,-8.902822742474918
210,A549,Human,0.8681878856611241,hIL13,-8.88168026755853
211,A549,Human,0.8736403155009697,hIL13,-8.860537792642141
212,A549,Human,0.8789016032734309,hIL13,-8.839395317725753
213,A549,Human,0.8839757922918194,hIL13,-8.818252842809365
214,A549,Human,0.8888670618469251,hIL13,-8.797110367892977
215,A549,Human,0.8935797048705957,hIL13,-8.775967892976588
216,A549,Human,0.89811810678769,hIL13,-8.7548254180602
217,A549,Human,0.9024867255887202,hIL13,-8.733682943143812
218,A549,Human,0.9066900731418807,hIL13,-8.712540468227424
219,A549,Human,0.9107326977508569,hIL13,-8.691397993311037
220,A549,Human,0.9146191679538244,hIL13,-8.670255518394649
221,A549,Human,0.9183540575493292,hIL13,-8.64911304347826
222,A549,Human,0.9219419318263329,hIL13,-8.627970568561873
223,A549,Human,0.9253873349684457,hIL13,-8.606828093645486
224,A549,Human,0.9286947785963022,hIL13,-8.585685618729098
225,A549,Human,0.9318687314070201,hIL13,-8.56454314381271
226,A549,Human,0.9349136098656656,hIL13,-8.543400668896322
227,A549,Human,0.937833769900555,hIL13,-8.522258193979933
228,A549,Human,0.9406334995519608,hIL13,-8.501115719063545
229,A549,Human,0.9433170125222703,hIL13,-8.479973244147157
230,A549,Human,0.9458884425748064,hIL13,-8.458830769230769
231,A549,Human,0.9483518387282591,hIL13,-8.43768829431438
232,A549,Human,0.950711161193938,hIL13,-8.416545819397992
233,A549,Human,0.9529702780037486,hIL13,-8.395403344481606
234,A549,Human,0.955132962277871,hIL13,-8.374260869565218
235,A549,Human,0.9572028900824963,hIL13,-8.35311839464883
236,A549,Human,0.9591836388296203,hIL13,-8.331975919732441
237,A549,Human,0.9610786861727271,hIL13,-8.310833444816055
238,A549,Human,0.9628914093541904,hIL13,-8.289690969899667
239,A549,Human,0.9646250849623301,hIL13,-8.268548494983278
240,A549,Human,0.96628288905824,hIL13,-8.24740602006689
241,A549,Human,0.9678678976347396,hIL13,-8.226263545150502
242,A549,Human,0.9693830873720397,hIL13,-8.205121070234114
243,A549,Human,0.9708313366569492,hIL13,-8.183978595317726
244,A549,Human,0.972215426834664,hIL13,-8.162836120401337
245,A549,Human,0.9735380436643382,hIL13,-8.14169364548495
246,A549,Human,0.9748017789517438,hIL13,-8.120551170568561
247,A549,Human,0.9760091323343627,hIL13,-8.099408695652173
248,A549,Human,0.9771625131962068,hIL13,-8.078266220735786
249,A549,Human,0.978264242691544,hIL13,-8.057123745819398
250,A549,Human,0.9793165558584753,hIL13,-8.03598127090301
251,A549,Human,0.9803216038050171,hIL13,-8.014838795986623
252,A549,Human,0.9812814559519226,hIL13,-7.993696321070234
253,A549,Human,0.9821981023179901,hIL13,-7.972553846153846
254,A549,Human,0.9830734558350082,hIL13,-7.951411371237458
255,A549,Human,0.9839093546808084,hIL13,-7.930268896321071
256,A549,Human,0.9847075646201228,hIL13,-7.909126421404682
257,A549,Human,0.9854697813440776,hIL13,-7.887983946488294
258,A549,Human,0.986197632800221,hIL13,-7.866841471571907
259,A549,Human,0.9868926815059481,hIL13,-7.845698996655519
260,A549,Human,0.9875564268390918,hIL13,-7.82455652173913
261,A549,Human,0.9881903073002698,hIL13,-7.803414046822742
262,A549,Human,0.9887957027423372,hIL13,-7.782271571906355
263,A549,Human,0.9893739365629853,hIL13,-7.761129096989967
264,A549,Human,0.9899262778571581,hIL13,-7.7399866220735785
265,A549,Human,0.9904539435265316,hIL13,-7.718844147157191
266,A549,Human,0.9909581003438201,hIL13,-7.697701672240803
267,A549,Human,0.9914398669701496,hIL13,-7.676559197324415
268,A549,Human,0.9919003159241541,hIL13,-7.6554167224080265
269,A549,Human,0.9923404755018418,hIL13,-7.634274247491639
270,A549,Human,0.9927613316466193,hIL13,-7.613131772575251
271,A549,Human,0.993163829769158,hIL13,-7.591989297658863
272,A549,Human,0.9935488765170822,hIL13,-7.570846822742475
273,A549,Human,0.9939173414946758,hIL13,-7.549704347826087
274,A549,Human,0.9942700589330418,hIL13,-7.528561872909699
275,A549,Human,0.9946078293113232,hIL13,-7.507419397993311
276,A549,Human,0.9949314209297713,hIL13,-7.4862769230769235
277,A549,Human,0.995241571435585,hIL13,-7.465134448160535
278,A549,Human,0.9955389893025798,hIL13,-7.443991973244147
279,A549,Human,0.9958243552658496,hIL13,-7.422849498327759
280,A549,Human,0.9960983237126788,hIL13,-7.4017070234113715
281,A549,Human,0.9963615240310494,hIL13,-7.380564548494983
282,A549,Human,0.9966145619171505,hIL13,-7.359422073578595
283,A549,Human,0.9968580206433586,hIL13,-7.338279598662208
284,A549,Human,0.9970924622882029,hIL13,-7.31713712374582
285,A549,Human,0.9973184289298747,hIL13,-7.295994648829431
286,A549,Human,0.9975364438048667,hIL13,-7.274852173913043
287,A549,Human,0.9977470124333583,hIL13,-7.253709698996656
288,A549,Human,0.9979506237129807,hIL13,-7.232567224080268
289,A549,Human,0.9981477509826152,hIL13,-7.211424749163879
290,A549,Human,0.998338853057882,hIL13,-7.190282274247492
291,A549,Human,0.9985243752399976,hIL13,-7.169139799331104
292,A549,Human,0.9987047502996731,hIL13,-7.147997324414716
293,A549,Human,0.9988803994377333,hIL13,-7.1268548494983275
294,A549,Human,0.9990517332241443,hIL13,-7.10571237458194
295,A549,Human,0.9992191525171249,hIL13,-7.084569899665552
296,A549,Human,0.9993830493640343,hIL13,-7.063427424749164
297,A549,Human,0.9995438078857121,hIL13,-7.042284949832776
298,A549,Human,0.9997018051459581,hIL13,-7.021142474916388
299,A549,Human,0.9998574120078335,hIL13,-7.0
0,3T3,Mouse,0.03905494909841307,mIL4,-12.0206
1,3T3,Mouse,0.04072998738472915,mIL4,-12.000464214046822
2,3T3,Mouse,0.042469308702658685,mIL4,-11.980328428093646
3,3T3,Mouse,0.044274758047337374,mIL4,-11.960192642140468
4,3T3,Mouse,0.04614818374017222,mIL4,-11.94005685618729
5,3T3,Mouse,0.04809143305712734,mIL4,-11.919921070234114
6,3T3,Mouse,0.05010634756247538,mIL4,-11.899785284280936
7,3T3,Mouse,0.052194758151574774,mIL4,-11.879649498327758
8,3T3,Mouse,0.0543584798088206,mIL4,-11.859513712374582
9,3T3,Mouse,0.05659930608968148,mIL4,-11.839377926421404
10,3T3,Mouse,0.05891900333867041,mIL4,-11.819242140468228
11,3T3,Mouse,0.061319304658186934,mIL4,-11.79910635451505
12,3T3,Mouse,0.06380190364635852,mIL4,-11.778970568561872
13,3T3,Mouse,0.0663684479253076,mIL4,-11.758834782608696
14,3T3,Mouse,0.0690205324846021,mIL4,-11.738698996655518
15,3T3,Mouse,0.0717596928679924,mIL4,-11.71856321070234
16,3T3,Mouse,0.07458739823485347,mIL4,-11.698427424749164
17,3T3,Mouse,0.0775050443309654,mIL4,-11.678291638795987
18,3T3,Mouse,0.08051394640634738,mIL4,-11.658155852842809
19,3T3,Mouse,0.0836153321207541,mIL4,-11.638020066889633
20,3T3,Mouse,0.08681033448007268,mIL4,-11.617884280936455
21,3T3,Mouse,0.0900999848491875,mIL4,-11.597748494983277
22,3T3,Mouse,0.09348520608885405,mIL4,-11.5776127090301
23,3T3,Mouse,0.09696680586566754,mIL4,-11.557476923076923
24,3T3,Mouse,0.1005454701852986,mIL4,-11.537341137123747
25,3T3,Mouse,0.10422175719975804,mIL4,-11.517205351170569
26,3T3,Mouse,0.10799609133947008,mIL4,-11.49706956521739
27,3T3,Mouse,0.11186875782040674,mIL4,-11.476933779264215
28,3T3,Mouse,0.11583989757538932,mIL4,-11.456797993311037
29,3T3,Mouse,0.11990950265691529,mIL4,-11.436662207357859
30,3T3,Mouse,0.12407741215652557,mIL4,-11.416526421404683
31,3T3,Mouse,0.12834330868276694,mIL4,-11.396390635451505
32,3T3,Mouse,0.13270671543627993,mIL4,-11.376254849498327
33,3T3,Mouse,0.1371669939164846,mIL4,-11.356119063545151
34,3T3,Mouse,0.14172334228976433,mIL4,-11.335983277591973
35,3T3,Mouse,0.14637479444404175,mIL4,-11.315847491638795
36,3T3,Mouse,0.15112021974926923,mIL4,-11.295711705685619
37,3T3,Mouse,0.15595832353765726,mIL4,-11.275575919732441
38,3T3,Mouse,0.16088764831155003,mIL4,-11.255440133779263
39,3T3,Mouse,0.1659065756808118,mIL4,-11.235304347826087
40,3T3,Mouse,0.17101332902546534,mIL4,-11.21516856187291
41,3T3,Mouse,0.17620597687324513,mIL4,-11.195032775919733
42,3T3,Mouse,0.18148243697578528,mIL4,-11.174896989966555
43,3T3,Mouse,0.18684048106138781,mIL4,-11.154761204013377
44,3T3,Mouse,0.19227774023687497,mIL4,-11.134625418060201
45,3T3,Mouse,0.19779171100591184,mIL4,-11.114489632107023
46,3T3,Mouse,0.20337976186650555,mIL4,-11.094353846153846
47,3T3,Mouse,0.20903914044621175,mIL4,-11.07421806020067
48,3T3,Mouse,0.21476698112990364,mIL4,-11.054082274247492
49,3T3,Mouse,0.22056031313187283,mIL4,-11.033946488294314
50,3T3,Mouse,0.2264160689615474,mIL4,-11.013810702341138
51,3T3,Mouse,0.2323310932302201,mIL4,-10.99367491638796
52,3T3,Mouse,0.23830215174490815,mIL4,-10.973539130434784
53,3T3,Mouse,0.24432594083482473,mIL4,-10.953403344481606
54,3T3,Mouse,0.25039909685584594,mIL4,-10.933267558528428
55,3T3,Mouse,0.2565182058188803,mIL4,-10.913131772575252
56,3T3,Mouse,0.2626798130890608,mIL4,-10.892995986622074
57,3T3,Mouse,0.2688804331041969,mIL4,-10.872860200668896
58,3T3,Mouse,0.2751165590629062,mIL4,-10.85272441471572
59,3T3,Mouse,0.281384672535189,mIL4,-10.832588628762542
60,3T3,Mouse,0.2876812529509089,mIL4,-10.812452842809364
61,3T3,Mouse,0.2940027869246435,mIL4,-10.792317056856188
62,3T3,Mouse,0.3003457773785676,mIL4,-10.77218127090301
63,3T3,Mouse,0.3067067524284194,mIL4,-10.752045484949832
64,3T3,Mouse,0.31308227400111366,mIL4,-10.731909698996656
65,3T3,Mouse,0.3194689461561305,mIL4,-10.711773913043478
66,3T3,Mouse,0.32586342308638366,mIL4,-10.6916381270903
67,3T3,Mouse,0.3322624167778478,mIL4,-10.671502341137124
68,3T3,Mouse,0.3386627043106903,mIL4,-10.651366555183946
69,3T3,Mouse,0.3450611347880234,mIL4,-10.631230769230768
70,3T3,Mouse,0.3514546358816376,mIL4,-10.611094983277592
71,3T3,Mouse,0.35784021998711235,mIL4,-10.590959197324414
72,3T3,Mouse,0.36421498998356056,mIL4,-10.570823411371238
73,3T3,Mouse,0.37057614459592003,mIL4,-10.55068762541806
74,3T3,Mouse,0.37692098336008173,mIL4,-10.530551839464882
75,3T3,Mouse,0.38324691119333587,mIL4,-10.510416053511706
76,3T3,Mouse,0.3895514425745088,mIL4,-10.490280267558528
77,3T3,Mouse,0.3958322053398143,mIL4,-10.47014448160535
78,3T3,Mouse,0.4020869441018566,mIL4,-10.450008695652174
79,3T3,Mouse,0.4083135233003446,mIL4,-10.429872909698997
80,3T3,Mouse,0.4145099298939653,mIL4,-10.40973712374582
81,3T3,Mouse,0.4206742757035273,mIL4,-10.389601337792643
82,3T3,Mouse,0.4268047994168667,mIL4,-10.369465551839465
83,3T3,Mouse,0.43289986826621624,mIL4,-10.349329765886289
84,3T3,Mouse,0.4389579793886949,mIL4,-10.32919397993311
85,3T3,Mouse,0.4449777608803439,mIL4,-10.309058193979933
86,3T3,Mouse,0.4509579725537363,mIL4,-10.288922408026757
87,3T3,Mouse,0.4568975064085914,mIL4,-10.268786622073579
88,3T3,Mouse,0.46279538682408455,mIL4,-10.248650836120401
89,3T3,Mouse,0.4686507704806907,mIL4,-10.228515050167225
90,3T3,Mouse,0.47446294601838807,mIL4,-10.208379264214047
91,3T3,Mouse,0.4802313334369659,mIL4,-10.188243478260869
92,3T3,Mouse,0.48595548324302007,mIL4,-10.168107692307693
93,3T3,Mouse,0.49163507534697626,mIL4,-10.147971906354515
94,3T3,Mouse,0.49726991771221524,mIL4,-10.127836120401337
95,3T3,Mouse,0.5028599447570962,mIL4,-10.107700334448161
96,3T3,Mouse,0.5084052155093792,mIL4,-10.087564548494983
97,3T3,Mouse,0.5139059115112908,mIL4,-10.067428762541805
98,3T3,Mouse,0.5193623344722819,mIL4,-10.04729297658863
99,3T3,Mouse,0.5247749036653765,mIL4,-10.027157190635451
100,3T3,Mouse,0.5301441530619782,mIL4,-10.007021404682273
101,3T3,Mouse,0.5354707281990936,mIL4,-9.986885618729097
102,3T3,Mouse,0.5407553827721524,mIL4,-9.96674983277592
103,3T3,Mouse,0.5459989749460065,mIL4,-9.946614046822742
104,3T3,Mouse,0.5512024633762995,mIL4,-9.926478260869565
105,3T3,Mouse,0.5563669029332081,mIL4,-9.906342474916388
106,3T3,Mouse,0.5614934401196058,mIL4,-9.886206688963211
107,3T3,Mouse,0.5665833081760527,mIL4,-9.866070903010034
108,3T3,Mouse,0.5716378218655872,mIL4,-9.845935117056857
109,3T3,Mouse,0.5766583719322369,mIL4,-9.82579933110368
110,3T3,Mouse,0.5816464192283642,mIL4,-9.805663545150502
111,3T3,Mouse,0.5866034885075402,mIL4,-9.785527759197326
112,3T3,Mouse,0.5915311618815091,mIL4,-9.765391973244148
113,3T3,Mouse,0.596431071942046,mIL4,-9.74525618729097
114,3T3,Mouse,0.6013048945510701,mIL4,-9.725120401337794
115,3T3,Mouse,0.6061543413052745,mIL4,-9.704984615384616
116,3T3,Mouse,0.6109811516847362,mIL4,-9.684848829431438
117,3T3,Mouse,0.615787084898491,mIL4,-9.664713043478262
118,3T3,Mouse,0.6205739114438255,mIL4,-9.644577257525084
119,3T3,Mouse,0.6253434044000529,mIL4,-9.624441471571906
120,3T3,Mouse,0.6300973304817639,mIL4,-9.60430568561873
121,3T3,Mouse,0.6348374408808898,mIL4,-9.584169899665552
122,3T3,Mouse,0.6395654619313708,mIL4,-9.564034113712374
123,3T3,Mouse,0.6442830856347208,mIL4,-9.543898327759198
124,3T3,Mouse,0.648991960089224,mIL4,-9.52376254180602
125,3T3,Mouse,0.6536936798698455,mIL4,-9.503626755852842
126,3T3,Mouse,0.6583897764101125,mIL4,-9.483490969899666
127,3T3,Mouse,0.6630817084411279,mIL4,-9.463355183946488
128,3T3,Mouse,0.6677708525464231,mIL4,-9.44321939799331
129,3T3,Mouse,0.6724584938945286,mIL4,-9.423083612040134
130,3T3,Mouse,0.6771458172137462,mIL4,-9.402947826086956
131,3T3,Mouse,0.681833898075677,mIL4,-9.382812040133778
132,3T3,Mouse,0.6865236945554637,mIL4,-9.362676254180602
133,3T3,Mouse,0.6912160393373866,mIL4,-9.342540468227424
134,3T3,Mouse,0.6959116323343567,mIL4,-9.322404682274248
135,3T3,Mouse,0.7006110338889574,mIL4,-9.30226889632107
136,3T3,Mouse,0.7053146586218902,mIL4,-9.282133110367893
137,3T3,Mouse,0.7100227699910581,mIL4,-9.261997324414716
138,3T3,Mouse,0.714735475620975,mIL4,-9.241861538461539
139,3T3,Mouse,0.7194527234577701,mIL4,-9.221725752508362
140,3T3,Mouse,0.7241742987998127,mIL4,-9.201589966555185
141,3T3,Mouse,0.7288998222478682,mIL4,-9.181454180602007
142,3T3,Mouse,0.7336287486118842,mIL4,-9.16131839464883
143,3T3,Mouse,0.7383603668039483,mIL4,-9.141182608695653
144,3T3,Mouse,0.7430938007388296,mIL4,-9.121046822742475
145,3T3,Mouse,0.7478280112548732,mIL4,-9.100911036789299
146,3T3,Mouse,0.7525617990589729,mIL4,-9.08077525083612
147,3T3,Mouse,0.7572938086900077,mIL4,-9.060639464882943
148,3T3,Mouse,0.7620225334856822,mIL4,-9.040503678929767
149,3T3,Mouse,0.766746321528188,mIL4,-9.020367892976589
150,3T3,Mouse,0.771463382534719,mIL4,-9.000232107023411
151,3T3,Mouse,0.7761717956497458,mIL4,-8.980096321070235
152,3T3,Mouse,0.7808695180871649,mIL4,-8.959960535117057
153,3T3,Mouse,0.7855543945621782,mIL4,-8.93982474916388
154,3T3,Mouse,0.7902241674450999,mIL4,-8.919688963210703
155,3T3,Mouse,0.7948764875623568,mIL4,-8.899553177257525
156,3T3,Mouse,0.7995089255638218,mIL4,-8.879417391304347
157,3T3,Mouse,0.8041189837704228,mIL4,-8.859281605351171
158,3T3,Mouse,0.8087041084117075,mIL4,-8.839145819397993
159,3T3,Mouse,0.8132617021598136,mIL4,-8.819010033444815
160,3T3,Mouse,0.8177891368641332,mIL4,-8.79887424749164
161,3T3,Mouse,0.8222837663898478,mIL4,-8.778738461538461
162,3T3,Mouse,0.8267429394634828,mIL4,-8.758602675585283
163,3T3,Mouse,0.8311640124296849,mIL4,-8.738466889632107
164,3T3,Mouse,0.8355443618254814,mIL4,-8.71833110367893
165,3T3,Mouse,0.8398813966813462,mIL4,-8.698195317725753
166,3T3,Mouse,0.8441725704624058,mIL4,-8.678059531772575
167,3T3,Mouse,0.8484153925679618,mIL4,-8.657923745819398
168,3T3,Mouse,0.8526074393131644,mIL4,-8.637787959866221
169,3T3,Mouse,0.8567463643230112,mIL4,-8.617652173913044
170,3T3,Mouse,0.860829908275778,mIL4,-8.597516387959868
171,3T3,Mouse,0.8648559079404394,mIL4,-8.57738060200669
172,3T3,Mouse,0.8688223044604535,mIL4,-8.557244816053512
173,3T3,Mouse,0.8727271508444032,mIL4,-8.537109030100336
174,3T3,Mouse,0.876568618632269,mIL4,-8.516973244147158
175,3T3,Mouse,0.880345003714446,mIL4,-8.49683745819398
176,3T3,Mouse,0.8840547312889366,mIL4,-8.476701672240804
177,3T3,Mouse,0.887696359950306,mIL4,-8.456565886287626
178,3T3,Mouse,0.8912685849119009,mIL4,-8.436430100334448
179,3T3,Mouse,0.894770240370443,mIL4,-8.416294314381272
180,3T3,Mouse,0.8982003010292815,mIL4,-8.396158528428094
181,3T3,Mouse,0.9015578828032855,mIL4,-8.376022742474916
182,3T3,Mouse,0.9048422427345323,mIL4,-8.35588695652174
183,3T3,Mouse,0.9080527781534863,mIL4,-8.335751170568562
184,3T3,Mouse,0.911189025125306,mIL4,-8.315615384615384
185,3T3,Mouse,0.9142506562251613,mIL4,-8.295479598662208
186,3T3,Mouse,0.9172374776900177,mIL4,-8.27534381270903
187,3T3,Mouse,0.9201494259972188,mIL4,-8.255208026755852
188,3T3,Mouse,0.9229865639223864,mIL4,-8.235072240802676
